tecnica;242;nom
politica;242;nom
respectivo;241;adj
pleno;241;adj
permitir;241;ver
edson_fachin;241;nr
praticar;240;ver
pai;240;nom
gilmar_mendes;240;nr
capaz;239;adj
veicular;238;adj
revelar;238;ver
observancia;237;nom
especificar;237;ver
demonstrar;237;ver
decidir;237;ver
respeito;236;nom
suprema_corte;234;nr
amplo;234;adj
regulamentar;232;adj
dezembro;231;nom
carmen_lucia;229;nr
advogado_geral_da_uniao;229;nr
omissao;227;nom
peticao_inicial;224;nr
data;224;nom
verificar;223;ver
suspensao;223;nom
ordinario;223;adj
codigo;222;nom
conhecer;220;ver
alegar;220;ver
maior;219;adj
autorizar;219;ver
educacao;218;nom
tese;217;nom
subjetivo;217;adj
pretensao;217;nom
ms;217;nr
mecanismo;217;nom
b;217;nom
ativo;217;adj
prestar;215;ver
pressuposto;215;nom
internacional;215;adj
contar;214;ver
assentar;213;ver
manifestar;212;ver
atender;212;ver
liberdade;211;nom
justica;211;nom
determinado;211;adj
impedir;210;ver
inobservancia;209;nom
inelegibilidade;209;nom
funcao;209;nom
ajuizado;209;adj
tribunal_de_justica;207;nr
destacar;207;ver
prefeito;206;nom
arguente;206;nr
justificar;205;ver
exigencia;205;nom
cabivel;205;adj
diretor;204;nom
programa;203;nom
limite;203;nom
grifar;203;ver
existir;201;ver
constituir;200;ver
afastar;200;ver
regional;199;adj
mencionar;199;ver
instituicao;199;nom
empresa;199;nom
lei_complementar;198;nr
proposta;197;nom
alteracao;197;nom
transitar;196;ver
roberto_barroso;196;nr
declarar;196;ver
senhor;195;nom
militar;195;adj
legislacao;195;nom
disponivel;195;adj
governo_federal;194;nr
declaracao;194;nom
tutela;193;nom
supremo;192;adj
contrariar;192;ver
civil;192;adj
vida;191;nom
mandar;191;ver
inexistencia;191;nom
financeiro;191;adj
entidade;191;nom
tema;190;nom
material;190;nom
legitimar;190;ver
evento;190;nom
incluir;189;ver
constituicao_da_republica;189;nr
superveniente;188;adj
pagamento;188;nom
possuir;187;ver
imunizacao;187;nom
sessao;186;nom
previsao;185;nom
sp;184;nr
prejudicar;184;ver
promover;183;ver
partir;183;ver
membro;183;nom
anterior;182;adj
acercar;182;ver
sao_paulo;181;nr
mostrar;181;ver
momento;181;nom
indicar;181;ver
ensino;181;nom
pena;180;nom
luiz_fux;180;nr
causar;180;ver
rosa_weber;179;nr
fundamental;178;adj
especie;178;nom
disposto;178;adj
atendimento;178;nom
politicar;177;nr
juizo;177;nom
concessao;177;nom
instituto;176;nom
firmar;176;ver
execucao;176;nom
sucedaneo;175;nom
ficar;175;ver
evitar;175;ver
cumprimento;175;nom
aplicar;175;ver
ressaltar;174;ver
jurisdicional;174;adj
submeter;173;ver
governo;173;nom
violar;172;ver
exercer;172;ver
controle_de_constitucionalidade;172;nr
revogar;171;ver
prova;171;nom
impossibilidade;170;nom
estatal;170;adj
enem;170;nr
nota;169;nom
maneira;169;nom
destinar;169;ver
controle_concentrado;169;nr
coletivo;169;adj
razoar;168;ver
mero;167;adj
contrato;167;nom
area;167;nom
editar;166;ver
demanda;166;nom
pleito;165;nom
diploma;165;nom
deferir;165;ver
cientificar;165;nr
crianca;164;nom
solucao;163;nom
proc;163;nr
organizacao;163;nom
secretaria;162;nom
regimento_interno;162;nr
quadro;162;nom
prejuizo;162;nom
postulado;162;nom
peticao;160;nom
manter;160;ver
so;159;nom
pretender;159;ver
configurar;159;ver
levar;158;ver
busca;158;nom
admissibilidade;158;nom
tribunal_superior_eleitoral;157;nr
territorio;157;nom
assegurar;157;ver
grave;156;adj
cumprir;155;ver
controle_concentrado_de_constitucionalidade;155;nr
essencial;154;adj
definir;154;ver
congresso_nacional;154;nr
causa;154;nom
preliminar;153;adj
poder_judiciario;153;nr
representar;152;ver
publico;152;nom
fixar;152;ver
final;152;nom
exemplo;152;nom
taxa;151;nom
improcedencia;151;nom
garantia;151;nom
envolver;151;ver
alegacao;151;nom
redacao;150;nom
doer;150;ver
superior;149;adj
relacionar;149;ver
privado;149;adj
pag;149;nr
tratamento;148;nom
tecnico;148;nom
negativo;148;adj
executivo;148;adj
embargos_de_declaracao;148;nr
atribuicao;148;nom
trazer;147;ver
passar;147;ver
carta;147;nom
agravante;147;nom
adolescente;147;adj
penal;146;adj
item;146;nom
deixar;146;ver
conteudo;146;nom
ambiental;146;adj
providenciar;145;ver
efetivo;145;adj
defender;145;ver
ultimar;144;ver
teor;144;nom
revogacao;144;nom
marco;144;nom
tornar;143;ver
legalidade;143;nom
impor;143;ver
candidato;143;nom
relativo;142;adj
oxigenio;142;nom
marco_aurelio;142;nr
intervencao;142;nom
controle_abstrato_de_constitucionalidade;142;nr
conselho;142;nom
visar;141;ver
intdo;141;nr
incidental;141;adj
garantir;141;ver
diretorio;141;adj
cautelar;141;adj
caracterizar;141;ver
autonomia;141;nom
disposicao;140;nom
regime;139;nom
parametro;139;nom
indicacao;139;nom
tse;138;nr
ordenamento;138;nom
discutir;138;ver
tomar;137;ver
previo;137;adj
grupo;137;nom
chefe;137;nom
atual;137;adj
argumento;137;nom
virtual;136;adj
validade;136;nom
linha;136;nom
finalidade;136;nom
agravar;136;ver
procurador_geral_da_republica;135;nr
detran;135;nr
conjunto;135;nom
organico;134;adj
efetividade;134;nom
assinar;134;ver
administracao_publica;134;nr
requerimento;133;nom
interpor;133;ver
autorizacao;133;nom
periodo;132;nom
investigacao;132;nom
incidencia;132;nom
idoneo;132;adj
apreciacao;132;nom
agdo;132;nr
significar;131;ver
responsavel;131;adj
referir;131;ver
orientacao;131;nom
informar;131;ver
elemento;131;nom
concluir;131;ver
produto;130;nom
preservacao;130;nom
instauracao;130;nom
sumular;129;nr
relevancia;129;nom
partido_politico;129;nr
indole;129;nom
enfrentamento;129;nom
edital;129;nom
ed;129;nr
doenca;129;nom
campo;129;nom
aprovar;129;ver
saude_publica;128;nr
inquerito;128;nom
inc;128;nr
governador;128;nom
concentrado;128;adj
reger;127;ver
posto;127;nom
manaus;127;nom
constante;127;adj
citar;127;ver
habeas_corpus;126;nr
argumentar;126;ver
profissional;125;adj
mandato;125;nom
indireto;125;adj
implicar;125;ver
grifo;125;nom
anvisa;125;nr
conceder;124;ver
interno;123;adj
conclusao;123;nom
atos_normativos;123;nr
vistoria;122;nom
unidade;122;nom
restricao;122;nom
reducao;122;nom
fevereiro;122;nom
edicao;122;nom
ameaca;122;nom
minimo;121;adj
falta;121;nom
extincao;121;nom
dose;121;nom
camara_municipal;121;nr
adocao;121;nom
suposto;120;adj
ristf;120;nr
meio_ambiente;120;nr
judiciario;120;adj
asseverar;120;ver
urgencia;119;nom
rj;119;nr
reg;119;nr
livre;119;adj
fiscalizacao;119;nom
coronavirus;119;nr
agrotoxico;119;adj
ag;119;nr
aduzir;119;ver
rol;117;nom
rer;117;ver
propositura;117;nom
numerar;117;ver
janeiro;117;nom
instituir;117;ver
exaurimento;117;nr
criar;117;ver
agenciar;117;ver
voltar;116;ver
titular;116;adj
republicar;116;ver
reconhecimento;116;nom
prover;116;ver
ex;116;nr
devido;116;adj
atribuir;116;ver
aprovacao;116;nom
setembro;115;nom
registrar;115;ver
emergencia;115;nom
doutrina;115;nom
servidor;114;nom
policiar;114;ver
partidario;114;adj
motivo;114;nom
combate;114;nom
alterar;114;ver
restar;113;ver
receber;113;ver
real;113;adj
proposito;113;nom
fatico;113;adj
constatar;113;ver
circunstanciar;113;nr
indeferimento;112;nom
democratico;112;adj
comissao;112;nom
negro;111;adj
identificacao;111;nom
cessar;111;ver
projeto;110;nom
direitos_humanos;110;nr
beneficiar;110;ver
repercussao_geral;109;nr
obrigacao;109;nom
ix;109;nr
discussao;109;nom
crime;109;nom
abril;109;nom
unanimidade;108;nom
seguranca_juridica;108;nr
resultante;108;adj
expressar;108;ver
vigencia;107;nom
valer;107;ver
suspender;107;ver
sociedade;107;nom
recurso_extraordinario;107;nr
medicar;107;ver
examinar;107;ver
estabelecimento;107;nom
comunicacao;107;nom
cidadao;107;nom
agir;107;ver
advocacia_geral_da_uniao;107;nr
reflexo;106;nom
poder_executivo;106;nr
incabivel;106;adj
hora;106;nom
federado;106;adj
estrangeiro;106;adj
vincular;105;ver
reparar;105;ver
reajuste;105;nom
partido_dos_trabalhadores;105;nr
obrigatorio;105;adj
curso;105;nom
competir;105;ver
advogado;105;nom
seguranca_publica;104;nr
resultar;104;ver
popular;104;adj
determinacao;104;nom
compreender;104;ver
coisa;104;nom
rio_de_janeiro;103;nr
isencao;103;nom
institucional;103;adj
estudo;103;nom
consequencia;103;nom
comprovar;103;ver
comprovacao;103;nom
politicas_publicas;102;nr
jurisdicao;102;nom
identificar;102;ver
excepcional;102;adj
referente;101;adj
prevencao;101;nom
paciente;101;nom
omissivo;101;adj
despacho;101;nom
capacidade;101;nom
maximo;100;adj
inscricao;100;nom
alinea;100;nom
afronta;100;nom
vigor;99;nom
vedacao;99;nom
solicitar;99;ver
publicacao;99;nom
distribuicao;99;nom
clausular;99;nr
cear;99;ver
carlos;99;nom
substituir;98;ver
oficiar;98;ver
julho;98;nom
improvido;98;nr
economia;98;nom
america;98;nom
vii;97;nr
seguir;97;ver
procedencia;97;nom
pleitear;97;ver
parcial;97;adj
juiz;97;nom
inscrever;97;ver
avaliacao;97;nom
regiao;96;nom
produzir;96;ver
oficial;96;adj
milhao;96;nom
lc;96;nr
integrar;96;ver
inconstitucional;96;adj
comum;96;adj
agosto;96;nom
potencialidade;95;nom
pessoal;95;adj
obter;95;ver
minas_gerais;95;nr
dano;95;nom
constar;95;ver
venezuelano;94;adj
suscitar;94;ver
sintese;94;nom
relatar;94;ver
reiterar;94;ver
prestacao;94;nom
existente;94;adj
consagrar;94;ver
barbosa;94;nom
universidade;93;nom
suficiente;93;adj
responsabilidade;93;nom
producao;93;nom
policial;93;adj
noticiar;93;ver
luis_roberto_barroso;93;nr
imprensa;93;nom
federacao;93;nom
certo;93;adj
ad;93;nr
acompanhar;93;ver
abuso;93;nom
retirar;92;ver
pesquisa;92;nom
medida_liminar;92;nr
eleger;92;ver
desenvolvimento;92;nom
conduta;92;nom
associacao;92;nom
alcance;92;nom
procuradoria_geral_da_republica;91;nr
partido_socialismo_e_liberdade;91;nr
morte;91;nom
forca;91;nom
competente;91;adj
sistematico;90;adj
incompativel;90;adj
cenario;90;nom
procurador_geral_do_estado;89;nr
orcamentar;89;nr
interessado;89;adj
integrante;89;nom
danoso;89;adj
cidadania;89;nom
cassacao;89;nom
ans;89;nr
agente;89;nom
reqte;88;nr
republicano;88;adj
mes;88;nom
forcar;88;ver
fase;88;nom
anexo;88;adj
vereador;87;nom
participacao;87;nom
junho;87;nom
invocar;87;ver
infraconstitucional;87;adj
https;87;nr
federativo;87;adj
condicionar;87;ver
compulsorio;87;adj
aptar;87;ver
amicus_curiae;87;nr
agu;87;nr
tramitar;86;ver
trabalhador;86;adj
rtj;86;nr
presenca;86;nom
classe;86;nom
atuar;86;ver
alcancar;86;ver
administracao;86;nom
viii;85;nr
solver;85;ver
novembro;85;nom
nivel;85;nom
melhor;85;adj
lado;85;nom
expressao;85;nom
estrutura;85;nom
esfera;85;nom
dividir;85;ver
cpc;85;nr
consubstanciar;85;ver
agremiacao;85;nom
virtude;84;nom
revestir;84;ver
regular;84;adj
particular;84;adj
ocorrencia;84;nom
juntar;84;ver
indeferir;84;ver
decorrencia;84;nom
convocacao;84;nom
consumidor;84;nom
vinculante;83;nr
tutela_provisoria;83;nr
turma;83;nom
partido_socialista_brasileiro;83;nr
colocar;83;ver
suplementar;82;adj
secovid;82;nr
rede;82;nom
mesa_diretora;82;nr
indicado;82;adj
imposto;82;nom
declaratorio;82;adj
contido;82;adj
campanha;82;nom
rede_sustentabilidade;81;nr
medir;81;ver
ensejar;81;ver
superior_tribunal_de_justica;80;nr
substancial;80;adj
revisao;80;nom
requisicao;80;nom
recomendacao;80;nom
promocao;80;nom
principal;80;adj
legislador;80;nom
familia;80;nom
definitivo;80;adj
contemplar;80;ver
conformidade;80;nom
bolsonaro;80;nr
aptidao;80;nom
prejudicialidade;79;nr
inadequacao;79;nom
grau;79;nom
gerar;79;ver
franco;79;adj
direitos_fundamentais;79;nr
crise;79;nom
crfb;79;nr
apoiar;79;ver
alto;79;adj
abastecimento;79;nom
qualidade;78;nom
psb;78;nr
luz;78;nom
limitacao;78;nom
indice;78;nom
deferimento;78;nom
casa;78;nom
aspecto;78;nom
vigente;77;adj
versar;77;ver
silva;77;nom
semelhante;77;adj
implementacao;77;nom
grande;77;adj
gestao;77;nom
direito_constitucional;77;nr
complexo;77;adj
verificacao;76;nom
pronunciamento;76;nom
procedente;76;adj
mudanca;76;nom
incidir;76;ver
importante;76;adj
duvidar;76;ver
candidatura;76;nom
agte;76;nr
agricultura;76;nom
zona;75;nom
superar;75;ver
recepcao;75;nom
realidade;75;nom
qo;75;nr
public;75;nr
propor;75;ver
ministerio_publico;75;nr
jurisprudencial;75;adj
investigar;75;ver
estudante;75;nom
depender;75;ver
creditar;75;ver
consistente;75;adj
assinalar;75;ver
acrescentar;75;ver
vice;74;nom
viabilizar;74;ver
rescisorio;74;adj
proteger;74;ver
potencial;74;nom
posterior;74;adj
operacionalizacao;74;nom
mundial;74;adj
listar;74;ver
implementar;74;ver
fundo;74;nom
formal;74;adj
definicao;74;nom
consideracao;74;nom
claro;74;adj
transcrever;73;ver
sentenca;73;nom
rito;73;nom
referendo;73;nom
propriedade;73;nom
manutencao;73;nom
jurisdicao_constitucional;73;nr
instancia;73;nom
ilegitimidade;73;nom
baixo;73;adj
aquisicao;73;nom
apreciado;73;adj
vacinar;72;ver
perigo;72;nom
indigena;72;adj
explicitar;72;ver
estrategico;72;adj
devido_processo_legal;72;nr
anotar;72;ver
sc;71;nr
referendar;71;ver
razoavel;71;adj
mundo;71;nom
mulher;71;nom
modalidade;71;nom
merecer;71;ver
humano;71;adj
cid;71;nom
autonomo;71;adj
viavel;70;adj
terra;70;nom
resultado;70;nom
recorrente;70;adj
protocolo;70;nom
pressupor;70;ver
prescricao;70;nom
maio;70;nom
jair;70;nom
interpretar;70;ver
fundamentar;70;ver
enfrentar;70;ver
distinto;70;adj
diplomata;70;nom
denominar;70;ver
britto;70;nom
atualizacao;70;nom
atingir;70;ver
assistencia;70;nom
agropecuario;70;adj
adequacao;70;nom
tribunal_de_contas;69;nr
total;69;adj
pretendido;69;adj
policia_federal;69;nr
parlamentar;69;adj
obstar;69;ver
luiz;69;nom
justificativo;69;adj
ingresso;69;nom
goias;69;nom
fisico;69;adj
esgotamento;69;nom
desprover;69;ver
decorrer;69;nom
cronograma;69;nom
consolidado;69;adj
consignar;69;ver
comando;69;nom
ajuizar;69;ver
tacito;68;adj
recorrer;68;ver
pecar;68;ver
participar;68;ver
oportunidade;68;nom
limitar;68;ver
deter;68;ver
desenvolver;68;ver
descrever;68;ver
criacao;68;nom
apresentacao;68;nom
universitario;67;adj
tocante;67;adj
situar;67;ver
sanches;67;nom
retorno;67;nom
procedibilidade;67;nom
problema;67;nom
privativo;67;adj
poder_legislativo;67;nr
pecuaria;67;nom
pais;67;nom
obstante;67;adj
nulidade;67;nom
mauro;67;nom
lugar;67;nom
intimar;67;ver
inexistir;67;ver
galvao;67;nom
funcionamento;67;nom
contribuicao;67;nom
aludir;67;ver
acarretar;67;ver
sydney;66;nom
recomendar;66;ver
preventivo;66;adj
preencher;66;ver
obice;66;nom
neutralizar;66;ver
inviabilidade;66;nom
instaurar;66;ver
extraordinario;66;adj
divulg;66;nr
criminal;66;adj
seguro;65;adj
proporcionalidade;65;nom
medico;65;nom
iniciativa;65;nom
incluido;65;adj
extrair;65;ver
erro;65;nom
enfatizar;65;ver
criticar;65;ver
cobranca;65;nom
chegar;65;ver
beneficio;65;nom
vigilancia;64;nom
pet;64;nr
partido_democratico_trabalhista;64;nr
opinar;64;ver
operacao;64;nom
natural;64;adj
narrar;64;ver
mapa;64;nom
interposicao;64;nom
insumo;64;nom
ilmar;64;nr
divulgacao;64;nom
deduzir;64;ver
contraditorio;64;adj
consistir;64;ver
cesar;64;nom
buscar;64;ver
basico;64;adj
aumento;64;nom
ampliar;64;ver
vedar;63;ver
suspensivo;63;adj
sancao;63;nom
representante;63;nom
ref;63;nr
querer;63;ver
preso;63;adj
presidencial;63;adj
posicao;63;nom
pa;63;nom
originar;63;ver
mg;63;nr
inclusao;63;nom
fiscal;63;nom
extinto;63;adj
escola;63;nom
disciplinar;63;ver
disciplina;63;nom
consequente;63;adj
compreensao;63;nom
cidade;63;nom
anual;63;adj
abono;63;nom
santo;62;adj
retrocesso;62;nom
presencial;62;adj
positivo;62;adj
periculum_in_mora;62;nr
indevido;62;adj
governamental;62;adj
eficiencia;62;nom
conter;62;ver
camar;62;ver
ab;62;nr
separacao_dos_poderes;61;nr
reeleicao;61;nom
receita;61;nom
proceder;61;ver
prisao;61;nom
postular;61;ver
pis;61;nr
origem;61;nom
irregularidade;61;nom
inviabilizar;61;ver
cuidar;61;ver
condenacao;61;nom
calcular;61;ver
atualizar;61;ver
assembleia_legislativa;61;nr
am;61;nr
preservar;60;ver
partidos_politicos;60;nr
outubro;60;nom
impacto;60;nom
encaminhar;60;ver
diplomatico;60;adj
confirmacao;60;nom
tratado;59;nom
servir;59;ver
previdencia;59;nom
pertinente;59;adj
passo;59;nom
pags;59;nr
jornada;59;nom
inserir;59;ver
ilicito;59;adj
estado_democratico_de_direito;59;nr
confirmar;59;ver
cobertura;59;nom
bastar;59;ver
visita;58;nom
salientar;58;ver
referenciar;58;ver
redator;58;nom
presidencia;58;nom
planejamento;58;nom
modificacao;58;nom
manejo;58;nom
instrucao;58;nom
guarulhos;58;nom
fixacao;58;nom
epidemiologico;58;adj
dirigir;58;ver
desprovimento;58;nom
contratacao;58;nom
cientifico;58;adj
central;58;adj
afastamento;58;nom
xiv;57;nr
vara;57;nom
tributar;57;ver
recebimento;57;nom
passivel;57;adj
liberdade_de_expressao;57;nr
jornalista;57;nom
inss;57;nr
formacao;57;nom
evidente;57;adj
ementado;57;nr
divulgar;57;ver
diario;57;adj
demandar;57;ver
copa;57;nom
confederacao;57;nom
cheque;57;nom
assentimento;57;nom
tabela;56;nom
subsidiar;56;ver
rs;56;nr
residual;56;adj
renda;56;nom
proibicao;56;nom
predeterminado;56;adj
inutilidade;56;nom
integral;56;adj
inadmissibilidade;56;nom
importancia;56;nom
idade;56;nom
habilitacao;56;nom
exterior;56;adj
direito_fundamental;56;nr
dignidade_da_pessoa_humana;56;nr
demonstracao;56;nom
assessorar;56;ver
apuracao;56;nom
agentes_publicos;56;nr
xiii;55;nr
traduzir;55;ver
sr;55;nr
restringir;55;ver
recente;55;adj
prioridade;55;nom
pr;55;nr
permanente;55;adj
mec;55;nr
initio;55;nr
individuo;55;nom
identico;55;adj
extrato;55;nom
excluir;55;ver
estrito;55;adj
emprego;55;nom
emenda;55;nom
disponibilizar;55;ver
convencao;55;nom
amparo;55;nom
universal;54;adj
tributario;54;adj
titulo;54;nom
temporario;54;adj
salarial;54;adj
reduzir;54;ver
publicidade;54;nom
provocar;54;ver
prosseguimento;54;nom
processamento;54;nom
participante;54;nom
pacificar;54;ver
ostentar;54;ver
menstrual;54;adj
jose;54;nom
formulacao;54;nom
emenda_constitucional;54;nr
distribuir;54;ver
deliberacao;54;nom
comunidade;54;nom
casu;54;nr
acolher;54;ver
vencer;53;ver
roberto;53;nom
pfizer;53;nr
ocasiao;53;nom
medicamento;53;nom
longo;53;adj
fundado;53;adj
filho;53;nom
exclusivo;53;adj
democracia;53;nom
corresponder;53;ver
copiar;53;ver
combater;53;ver
abranger;53;ver
veiculo;52;nom
suspenso;52;adj
rumo;52;nom
reserva;52;nom
pt;52;nr
inadmissivel;52;adj
ilegal;52;adj
eletivo;52;adj
dimensao;52;nom
contradicao;52;nom
conflito;52;nom
br;52;nr
bojo;52;nom
barroso;52;nom
amplitude;52;nom
amazona;52;nom
al;52;nr
transporte;51;nom
teori_zavascki;51;nr
solidariedade;51;nom
resposta;51;nom
resolver;51;ver
pertencer;51;ver
papel;51;nom
obrigatoriedade;51;nom
limitado;51;adj
imovel;51;adj
habitante;51;nom
difuso;51;adj
alves;51;nom
acordar;51;ver
absoluto;51;adj
solucionar;50;ver
simples;50;adj
setor;50;nom
saraiva;50;nom
professor;50;nom
prioritario;50;adj
previdenciario;50;nom
pb;50;nr
opcao;50;nom
oferecer;50;ver
nunes_marques;50;nr
nomeacao;50;nom
generico;50;adj
esclarecer;50;ver
direcao;50;nom
diferente;50;adj
decidido;50;adj
contrariedade;50;nom
ausente;50;adj
assunto;50;nom
transmissao;49;nom
questionamento;49;nom
posse;49;nom
perder;49;ver
osicao;49;nr
magno;49;adj
leitura;49;nom
jogo;49;nom
importar;49;ver
genero;49;nom
emitir;49;ver
eminente;49;adj
despesa;49;nom
departamento;49;nom
cofins;49;nr
atacar;49;ver
armar;49;ver
regulamentacao;48;nom
psol;48;nr
preenchimento;48;nom
precaucao;48;nom
perspectiva;48;nom
parana;48;nom
oposto;48;adj
monetario;48;adj
legislar;48;ver
junto;48;adj
integridade;48;nom
integracao;48;nom
infracao;48;nom
incidente;48;nom
hospitalar;48;adj
gab;48;nr
faixa;48;nom
externo;48;adj
emanar;48;ver
elaborar;48;ver
custo;48;nom
curiae;48;nr
cultural;48;adj
concernente;48;adj
carmen_lilian_oliveira_de_souza;48;nr
banco;48;nom
auxiliar;48;nom
viola;47;nom
rafael;47;nom
qualificar;47;ver
premissa;47;nom
ponderar;47;ver
paulo_machado_guimaraes;47;nr
moralidade;47;nom
leito;47;nom
joaquim;47;nom
isonomia;47;nom
fossar;47;ver
faculdade;47;nom
depreender;47;ver
demorar;47;ver
continuar;47;ver
comprometer;47;ver
compor;47;ver
complementar;47;adj
comorbidades;47;nr
comite;47;nom
capital;47;nom
ampla_defesa;47;nr
virus;46;nom
preciso;46;adj
possibilitar;46;ver
porto;46;nom
medio;46;adj
magnetico;46;adj
liv;46;nr
liberacao;46;nom
judiciar;46;ver
interesse_publico;46;nr
inexistente;46;adj
imunizantes;46;nr
igualdade;46;nom
goiania;46;nom
fumus_boni_iuris;46;nr
deficiencia;46;nom
conduzir;46;ver
categoria;46;nom
audiencia;46;nom
atinente;46;adj
transformar;45;ver
significado;45;nom
rejeitar;45;ver
regimental;45;adj
reforcar;45;ver
proibir;45;ver
modificar;45;ver
mesa;45;nom
menor;45;adj
jornalistico;45;adj
incompatibilidade;45;nom
imposicao;45;nom
guarda;45;nom
global;45;adj
garantido;45;adj
especifico;45;adj
embargo;45;nom
consulta;45;nom
comprovante;45;nom
