"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19"
"7546";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7547";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7548";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7549";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7550";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7551";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7552";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7553";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7554";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7555";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7556";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7557";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7558";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7559";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7560";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7561";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7562";0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4
"7563";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7564";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7565";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7566";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7567";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7568";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7569";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7570";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7571";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7572";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7573";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7574";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7575";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7576";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7577";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7578";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7579";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7580";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7581";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7582";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7583";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7584";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7585";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7586";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7587";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7588";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7589";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7590";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7591";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7592";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7593";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7594";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7595";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7596";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7597";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7598";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7599";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7600";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7601";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7602";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7603";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7604";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7605";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7606";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7607";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7608";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7609";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7610";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7611";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7612";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7613";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7614";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7615";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7616";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7617";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7618";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7619";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7620";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7621";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7622";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7623";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7624";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7625";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7626";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7627";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7628";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7629";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7630";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7631";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7632";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7633";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7634";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7635";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7636";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7637";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7638";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7639";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7640";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7641";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7642";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7643";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7644";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7645";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7646";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7647";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7648";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7649";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7650";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7651";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7652";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7653";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7654";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7655";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7656";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7657";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7658";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7659";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7660";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7661";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7662";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7663";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7664";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7665";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7666";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7667";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7668";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7669";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7670";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7671";0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4
"7672";0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4
"7673";0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4
"7674";0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4
"7675";0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4
"7676";0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4
"7677";0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4
"7678";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7679";0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4
"7680";0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4
"7681";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7682";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7683";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7684";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7685";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7686";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7687";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7688";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7689";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7690";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7691";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7692";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7693";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7694";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7695";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7696";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7697";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7698";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7699";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7700";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7701";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7702";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7703";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7704";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7705";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7706";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7707";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7708";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7709";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7710";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7711";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7712";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7713";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7714";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7715";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7716";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7717";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7718";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7719";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7720";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7721";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7722";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7723";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7724";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7725";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7726";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7727";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7728";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7729";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7730";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7731";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7732";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7733";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7734";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7735";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7736";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7737";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7738";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7739";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7740";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7741";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7742";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7743";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7744";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7745";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7746";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7747";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7748";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7749";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7750";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7751";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7752";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7753";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7754";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7755";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7756";0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4
"7757";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7758";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7759";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7760";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7761";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7762";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7763";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7764";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7765";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7766";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7767";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7768";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7769";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7770";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7771";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7772";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7773";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7774";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7775";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7776";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7777";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7778";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7779";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7780";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7781";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7782";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7783";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7784";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7785";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7786";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7787";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7788";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7789";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7790";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7791";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7792";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7793";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7794";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7795";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7796";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7797";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7798";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7799";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7800";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7801";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7802";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7803";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7804";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7805";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7806";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7807";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7808";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7809";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7810";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7811";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7812";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7813";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7814";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7815";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7816";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7817";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7818";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7819";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7820";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7821";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7822";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7823";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7824";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7825";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7826";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7827";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7828";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7829";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7830";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7831";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7832";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7833";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7834";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7835";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"7836";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7837";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7838";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7839";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7840";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7841";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7842";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7843";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7844";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"7845";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7846";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7847";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7848";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7849";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7850";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7851";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"7852";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7853";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7854";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7855";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7856";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7857";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7858";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7859";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7860";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7861";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7862";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7863";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7864";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7865";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7866";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7867";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7868";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7869";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7870";0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;5;5;5
"7871";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7872";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7873";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7874";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7875";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
"7876";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3
