distrital;2;7;2;12;3
distanciamento;0;0;0;29;0
digno;3;14;4;3;4
despeito;5;9;3;2;10
descumprir;0;9;4;11;5
del;17;4;2;1;1
correa;0;0;2;1;4
contribuir;10;4;2;12;1
conceito;2;14;7;0;4
compatibilidade;0;2;11;0;15
coadunar;0;1;23;0;3
calamidade;3;18;0;5;0
cair;1;1;1;3;2
abertura;5;7;1;4;9
sucessivo;1;3;1;0;22
sublinhar;7;2;3;9;7
sousa;0;3;1;2;1
sindroma;0;0;0;8;0
significativo;1;0;0;22;3
saida;5;4;1;7;1
ricardo;1;7;1;0;6
reabertura;1;0;0;23;3
postura;0;8;5;8;5
politica_publica;3;4;4;14;3
patente;1;2;2;3;20
onus;3;0;13;3;8
norte;0;3;0;22;1
mendes;5;0;6;0;1
mato_grosso;1;1;0;15;3
logicar;4;3;4;7;10
lide;0;0;26;0;2
lembrar;3;6;4;11;3
insurgir;1;1;10;0;13
inelegivel;1;0;1;0;26
futebol;0;0;0;25;0
frente;5;1;1;15;5
formalizar;5;1;3;1;18
esforco;5;5;0;17;1
emergente;0;3;23;1;0
direcionar;2;6;2;10;7
consolidar;4;1;10;7;5
conjur;1;1;0;24;1
comunicar;4;9;0;7;4
comprobatorio;3;0;24;1;0
comissivo;1;5;15;2;4
breve;4;0;1;5;14
assistir;0;4;5;6;6
apropriado;2;2;8;14;0
aluno;0;1;0;23;0
aguar;8;2;1;4;6
acompanhamento;5;7;1;8;6
vicio;1;3;5;3;15
vedado;7;12;0;0;7
tutelar;1;2;17;1;5
seriar;3;8;1;10;4
refinanciamento;26;0;0;0;1
recusar;0;5;7;6;3
prestador;10;2;4;4;1
preocupacao;2;7;3;12;3
preferencia;1;4;1;18;1
pi;3;0;6;0;14
pensamento;0;22;1;0;3
patrimonial;1;16;1;5;0
padrao;11;5;0;8;0
pacto;6;13;2;3;2
outorgar;4;6;1;3;12
objetivar;6;1;4;3;12
multiplo;0;1;11;4;9
modelo;4;3;16;2;2
mercadoria;2;0;0;0;1
massa;4;1;3;19;0
iptu;20;2;5;0;0
intermedio;11;2;0;10;3
interferencia;7;8;2;5;1
incorrer;2;11;3;2;9
imbuhy;6;0;19;0;1
igualitario;3;2;2;20;0
higidez;0;4;6;5;12
frequencia;1;14;0;11;0
flagrante;0;10;14;0;3
exarar;0;2;5;0;13
esvaziar;1;4;14;0;7
embasar;3;2;8;4;8
efetivar;6;6;5;6;4
doutrinar;0;0;23;0;4
dominio;6;10;5;1;0
dificil;0;2;14;9;1
designar;6;2;0;5;14
desatender;0;0;24;1;0
costa;3;5;0;2;2
contagiar;0;0;0;26;0
constituinte;1;14;5;1;3
consenso;0;1;2;20;0
confundir;3;11;0;1;12
conflitante;1;0;24;0;2
compromisso;1;3;2;19;1
andamento;6;1;1;6;12
administrador;2;24;0;0;1
abrir;3;5;3;7;9
xvi;4;8;12;1;1
vocacionar;0;0;23;1;2
tre;0;0;2;0;23
stj;1;1;7;0;14
resp;0;0;5;0;17
reservar;3;6;7;0;10
regulacao;10;5;4;4;2
rediscussao;0;0;9;0;17
rcl;0;0;3;0;9
piaui;9;0;1;0;9
pensar;1;7;9;5;3
nepotismo;1;0;0;0;24
missao;3;4;3;1;0
mineral;21;0;1;0;0
medicinal;0;1;0;23;0
marcar;1;0;1;13;10
lv;1;1;0;0;8
intuito;5;2;10;3;4
instruir;6;2;1;2;14
infantil;0;1;1;21;0
industrial;11;1;1;11;0
inconformismo;2;1;1;0;22
imagem;2;9;1;8;4
horario;8;0;0;8;3
forte;4;6;1;1;4
fortaleza;8;0;2;0;9
fechamento;1;1;0;13;9
fabricante;0;0;0;26;0
excelso;0;5;5;1;14
elegibilidade;4;1;0;0;19
eduardo;1;2;1;10;9
delinear;1;1;14;1;8
condao;3;3;8;8;4
compra;2;0;0;22;1
composicao;3;1;0;8;12
comerciar;9;0;0;7;0
comercial;10;5;0;7;0
celso;0;2;4;0;5
assembleia;1;4;0;1;17
antecipado;5;4;2;5;6
antecipacao;11;1;1;3;10
afetado;3;4;11;5;3
afericao;4;0;16;2;2
advocacia;0;4;5;0;11
adquirir;3;4;1;16;0
adin;0;0;14;1;2
xxxvi;2;5;1;0;10
vulnerabilidade;6;1;2;12;0
violencia;2;16;0;3;1
variar;2;7;2;13;1
torno;1;2;13;1;8
temporal;4;0;1;0;18
telebras;3;1;1;0;7
tanger;0;1;5;5;8
suma;7;2;5;6;5
sujeitar;3;9;3;6;0
subsequente;3;1;4;1;16
responsabilizacao;1;16;1;4;3
republica_federativa_do_brasil;1;21;0;0;2
representativo;0;0;15;7;1
reparacao;3;1;15;1;5
relato;0;1;1;11;9
publicitar;1;2;0;20;1
outorga;9;6;2;2;4
justificacao;2;6;4;0;10
justica_eleitoral;1;0;3;1;20
inteiro;6;1;0;14;4
identidade;2;8;2;0;11
formalizacao;4;0;7;0;14
formalidade;2;0;13;0;3
expedicao;8;1;0;0;15
europeu;1;1;0;20;1
domiciliar;9;4;0;3;8
destinacao;11;1;1;7;0
cultura;7;8;1;4;0
conmebol;1;0;0;21;1
concretizar;1;0;9;5;4
conciliacao;20;2;3;0;0
coletividade;2;13;0;9;0
coleta;13;10;0;2;0
colapso;1;5;0;18;0
caracterizacao;2;2;11;1;7
caracteristica;14;7;0;3;0
assistencial;17;1;1;4;0
ar;0;0;2;22;0
apurar;3;9;2;2;8
aplicabilidade;0;0;2;0;22
validar;3;7;3;4;2
tocantins;0;0;0;10;9
thiago;0;0;0;0;10
sugerir;5;2;1;11;4
substitutivo;2;0;14;0;2
singular;0;0;20;0;1
servico_publico;13;0;5;1;5
recuperacao;4;2;0;12;0
ratificar;0;3;0;2;9
promulgacao;9;2;2;0;10
pericia;17;4;0;0;3
pedro;1;0;0;0;13
passivar;3;3;15;1;2
oitiva;10;3;0;2;8
nomear;11;2;1;0;8
motivacao;5;7;1;6;4
mensal;17;0;4;2;0
liquidacao;19;1;0;1;1
libra;0;0;1;0;6
investigativo;0;13;0;0;4
ineficiencia;2;0;21;0;0
evolucao;1;3;2;13;3
endereco;9;2;0;8;0
emissao;14;3;0;2;0
duracao;3;7;2;1;11
divergencia;2;4;3;6;9
distincao;0;7;3;3;8
disponibilidade;13;1;1;7;1
desacreditacao;0;0;3;0;4
delimitar;1;5;10;5;2
decretacao;4;0;0;5;15
debater;2;0;4;2;16
cpf;5;0;0;6;0
controlar;3;6;0;13;2
consultoria;4;5;2;10;2
conexao;4;2;2;2;14
conducao;0;2;3;7;11
cobrar;22;0;0;0;0
cmn;20;1;0;1;2
celeridade;1;8;14;1;0
bienio;1;1;1;2;17
atentar;3;11;3;2;4
writ;0;0;23;0;0
vulneravel;0;4;0;19;0
votacao;5;6;0;1;9
viver;3;8;0;12;0
venezuela;0;4;0;3;1
variante;0;3;0;18;1
urgente;0;3;2;14;4
ulterior;0;3;6;0;14
transferir;9;8;2;3;0
suscetivel;1;2;16;0;4
sul;1;1;0;17;1
separacao_de_poderes;1;6;8;1;6
repetir;1;2;8;10;0
regulamentador;3;3;14;1;1
refletir;5;4;4;8;0
reclamar;2;8;5;1;6
realcar;9;3;1;5;5
prosseguir;0;2;2;8;11
passaporte;2;2;1;14;2
orientar;0;3;5;10;5
opiniao;0;15;1;5;1
ocupacao;7;2;0;5;4
nunes;1;9;1;0;3
nitido;2;2;7;2;10
mao;3;4;0;15;0
latino;0;7;7;3;0
isolamento;0;4;0;19;0
internet;6;2;0;13;1
interferir;4;6;1;6;4
indefiro;0;1;3;1;18
federalismo;0;13;0;3;0
estimular;4;3;0;15;0
especificacao;2;3;8;7;2
down;0;0;0;4;0
demarcacao;16;0;2;0;1
comportar;2;4;6;3;8
centro;7;10;0;4;0
arrastamento;0;7;1;1;14
apreensao;1;8;0;7;0
anualidade;1;1;0;0;20
antonio;0;4;2;0;5
aliquota;11;0;0;0;0
achar;0;0;19;0;2
acervo;4;2;1;0;1
xv;3;15;1;2;1
velloso;1;0;0;0;5
turno;6;4;4;2;4
tortura;0;18;0;0;0
terapia;0;1;0;20;0
terapeutico;0;0;0;22;0
seguida;5;4;0;5;6
revista;0;6;5;7;4
reafirmar;0;1;5;10;6
prosperar;0;1;1;6;13
pronunciar;2;4;0;0;16
prevalecer;2;2;0;2;15
pretexto;6;3;4;0;8
pagar;13;1;0;5;0
omnes;0;1;6;0;14
oliveira;0;2;0;1;6
ocasionar;5;3;3;5;6
moeda;15;0;0;2;0
modulacao;0;5;1;1;14
metodologia;10;0;0;11;1
internacao;0;0;0;21;0
inspecao;16;2;0;0;1
infectado;0;0;0;22;0
inerente;3;3;10;3;1
incentivar;4;6;0;10;1
hc;0;0;4;0;2
funcionar;4;9;3;3;3
feicao;0;4;17;1;0
exmo;5;0;0;1;14
excesso;2;5;5;0;8
escassez;0;0;0;22;0
erguer;0;1;6;0;14
equilibrado;5;12;1;1;2
emergir;0;0;18;3;1
desistencia;10;2;1;0;6
desconsiderar;2;5;2;12;1
denotar;1;8;3;3;7
custodiar;0;12;0;0;10
contorno;3;3;11;3;1
contestado;2;1;14;0;5
conformacao;0;6;11;1;4
concurso;11;1;4;0;5
cogitar;0;2;13;4;2
cliente;19;1;0;0;0
chamamento;0;0;0;1;5
barreira;3;4;2;7;3
avanco;0;1;0;21;0
assuncao;1;1;2;2;15
aposentado;7;2;0;0;10
amapa;0;0;0;3;9
alimento;2;0;0;15;1
aguardar;0;0;0;8;13
absorver;1;0;20;1;0
vontade;4;10;3;2;1
tratativas;1;1;0;14;0
superveniencia;3;0;1;4;12
subsistencia;3;0;5;0;13
subnacionais;3;1;1;14;1
sistemico;3;1;5;2;10
separacao;2;2;2;10;3
representatividade;4;4;4;0;8
reportar;8;3;0;3;7
renovacao;1;0;1;0;18
proveniente;2;6;1;7;3
proguaru;15;0;0;0;3
progressista;3;0;0;0;13
ponderacao;1;7;0;5;7
planejar;0;16;0;5;0
percentual;12;1;0;8;0
penitenciario;0;19;0;0;1
panorama;1;2;0;1;17
ocupado;6;0;2;0;10
obra;3;4;3;2;9
miocardite;0;0;0;20;0
ministerial;1;8;5;3;4
maria;2;6;0;0;2
julgador;0;5;2;0;13
intimem;1;0;0;2;17
infringente;1;0;1;0;19
inequivoco;1;5;3;3;9
inaugurar;1;3;1;6;9
gustavo;3;1;1;1;1
gasto;7;6;0;7;1
francisco;0;2;6;0;8
figura;1;5;4;2;7
fernando;0;3;0;4;8
fazenda;5;1;2;3;10
esteira;2;1;4;4;7
eleito;2;1;0;1;17
dpu;14;1;1;0;2
discurso;1;1;5;4;9
desconstituir;0;0;17;0;3
cunho;0;15;3;1;2
convocar;13;6;0;0;1
convir;2;0;10;5;4
converter;2;3;4;0;9
contribuinte;15;2;0;0;1
contaminacao;0;0;0;20;0
comentar;2;8;1;3;7
combinar;1;2;10;0;6
carencia;0;0;6;3;9
assinatura;8;1;0;9;2
anunciar;2;1;1;14;1
albergar;0;1;2;1;16
adicional;6;0;0;11;1
aceitar;8;1;5;6;1
vulnerar;0;13;0;5;0
volta;2;1;2;10;2
verba;11;2;1;1;5
uti;1;0;0;19;0
ultrapassar;8;7;0;1;4
teste;0;2;1;12;0
tela;3;6;2;2;7
surto;0;0;0;17;2
substituicao;6;2;0;1;11
subordinar;10;4;5;0;1
submissao;1;1;13;1;3
sintoma;0;0;0;17;0
sindicato;6;0;0;0;3
similar;4;1;3;7;4
silveira;0;2;1;0;2
sexual;0;16;0;2;0
sars;0;0;0;15;0
regularidade;10;1;1;3;4
raciocinio;0;6;6;2;6
propagacao;0;3;1;16;0
procedimental;2;1;3;0;13
prescrever;0;2;8;3;7
pilar;0;13;3;4;0
petropolis;2;0;1;0;10
perdurar;1;0;0;12;5
pandemico;0;0;0;17;2
on;7;3;1;7;0
movimento;7;5;0;2;5
milhar;1;0;1;15;2
mascara;0;2;0;17;0
licenciamento;14;0;2;0;2
intinar;0;0;0;9;10
insuficiencia;2;3;13;2;0
insistir;2;1;4;5;8
inep;0;1;0;18;0
incorporar;2;0;2;8;4
incentivo;6;6;0;3;3
implicito;0;4;9;0;7
hostilidade;0;0;7;0;2
gerador;17;1;0;1;1
fornecimento;1;1;0;16;0
favoravel;2;7;0;10;1
especialista;2;3;0;15;0
esclarecimento;4;5;0;8;3
equivocar;0;2;0;11;7
energia;1;0;15;0;0
embargante;0;0;2;0;18
dr;1;1;0;3;9
discricionariedade;0;12;1;5;2
dinamica;9;0;4;3;0
diferenciado;7;9;1;2;0
desvirtuamento;0;3;12;3;2
desigualdade;7;11;0;1;1
deliberado;3;5;0;8;3
defeito;0;0;19;0;0
crer;8;7;0;4;0
corrigir;12;3;0;0;5
consonancia;3;1;2;3;11
conitec;1;0;1;18;0
compreensivo;3;0;6;11;0
complexidade;13;3;0;4;0
chapa;0;0;0;0;19
certidao;6;0;1;3;9
celular;0;7;1;7;0
canal;1;2;0;17;0
bahia;5;0;0;4;3
autuacao;4;0;1;0;7
armazenamento;4;0;0;13;0
argumentativo;1;1;4;1;10
arguir;3;2;10;1;4
arguentes;6;5;2;0;7
anjo;0;1;0;0;16
and;0;3;0;3;1
amparar;2;3;1;5;8
alimentacao;3;9;0;6;1
afigurar;2;5;4;5;3
acrescer;8;0;8;1;2
walber;0;0;0;0;4
violador;0;9;8;0;2
video;1;9;0;8;1
territorial;12;2;1;0;1
teresina;7;0;0;0;3
tcu;10;0;0;0;7
sustentacao;7;2;4;0;5
supor;1;3;13;2;0
supervisao;11;4;1;3;0
substrato;2;0;2;0;12
site;3;0;0;12;2
selecao;2;0;0;14;0
rio_grande_do_norte;0;0;0;2;11
respe;0;0;0;0;17
respaldo;2;1;1;10;3
red;0;0;4;0;1
raro;3;2;1;12;0
ptb;0;0;0;0;15
primar;2;5;4;3;5
precisao;0;1;17;0;1
posicionamento;1;2;1;11;3
pno;0;0;0;18;0
pernambuco;5;0;1;1;6
paragrafo;6;0;0;2;8
paradigma;1;1;10;1;6
pactuar;9;0;0;0;1
orcamentario;4;7;0;2;4
oferta;0;8;1;10;0
nobre;0;0;18;1;0
materializar;2;3;2;2;4
martins;0;0;1;3;15
lxxviii;1;4;6;0;8
lancamento;12;3;1;0;2
ius;0;0;2;0;17
irresignacao;0;1;1;3;14
introduzir;8;0;3;3;5
intensivo;0;0;0;18;0
ingerencia;3;9;0;0;1
indenizacao;2;12;0;2;0
imputar;4;7;3;0;5
importacao;2;0;1;4;1
honorum;0;0;0;0;19
greenwald;0;11;0;0;7
gratuito;0;11;0;8;0
formar;2;4;4;5;3
fabio;2;0;0;0;3
exigivel;2;4;9;3;1
estado_de_direito;0;9;0;0;10
equilibrio;8;4;4;2;0
enfoque;0;1;12;1;5
ec;5;4;4;2;1
diplomacao;0;0;0;0;18
desempenhar;2;3;5;1;7
desconformidade;0;2;6;0;8
descabe;1;1;16;0;1
correto;3;7;2;2;5
coordenar;2;6;0;10;1
computador;2;4;0;11;0
compartilhamento;2;11;0;3;3
comentario;0;12;0;1;3
colegiada;5;0;1;1;11
codefat;15;0;0;1;2
cnj;0;12;0;3;2
baliza;3;6;3;2;2
ayres;0;0;1;1;2
anomalo;0;2;5;0;12
amici_curiae;4;1;1;0;12
agro;0;0;0;0;4
4o;2;2;14;0;1
volume;4;0;1;13;0
vigorar;11;1;0;1;4
vidar;2;1;2;0;11
teixeira;0;5;0;4;2
soares;1;1;0;0;5
segurado;16;0;1;0;0
satisfazer;2;0;11;1;3
sala;2;2;0;13;1
recolher;11;2;0;3;1
qualificacao;9;2;2;0;3
proveito;3;0;3;0;1
promulgar;7;2;3;0;6
prolatar;0;0;11;0;6
procurar;1;6;1;9;1
prestigiar;1;9;2;5;1
presidio;0;14;0;1;3
potencializar;0;0;13;2;3
perfeito;6;2;2;0;8
peluso;1;0;1;0;2
par;1;7;2;3;3
neto;1;3;1;1;2
multiplicidade;0;1;12;1;3
movimentacao;9;1;0;6;1
moral;0;10;6;1;1
mmfdh;1;0;0;14;0
misto;16;1;0;0;0
matricular;1;1;1;14;0
marca;0;0;0;6;0
lograr;1;1;8;4;4
irrestrito;0;0;10;0;4
imprescindivel;0;10;0;1;7
imperio;0;1;4;0;9
guerra;5;10;0;1;0
glenn;0;11;0;0;6
fronteira;11;3;0;2;0
falha;8;4;0;4;2
extrapolar;2;3;8;3;2
etica;2;6;0;0;9
estranho;0;5;13;0;0
estimar;2;1;0;14;0
esquema;0;4;1;10;1
escolher;3;7;1;3;4
embargado;0;0;1;1;15
egregio;0;0;5;3;10
efetivacao;2;4;5;3;4
discriminacao;3;4;2;8;0
dificuldade;4;1;2;8;2
desembargador;0;1;0;1;13
delegacao;8;0;0;4;5
defensoria_publica;2;1;13;0;2
credor;0;0;0;0;9
cov;0;0;0;13;0
correlato;4;2;11;1;0
consentimento;2;14;0;2;0
componente;12;1;0;2;1
competicao;1;1;0;14;0
comirnaty;0;0;0;18;0
codigo_penal;3;14;0;0;1
cezar;1;0;1;0;3
cabeca;6;4;1;4;1
basilar;1;5;3;1;4
assessor;4;0;0;0;11
articular;4;5;1;2;6
apelacao;1;0;0;0;13
antigo;6;2;0;3;4
alemao;0;2;14;0;1
aferido;1;1;10;0;6
acionamento;0;1;5;1;0
abstencao;0;2;0;12;2
votar;1;0;0;2;14
vol;0;2;2;0;2
vieira;0;4;0;0;6
tradicao;2;9;2;4;0
totalidade;5;1;1;9;1
tendente;3;6;3;3;2
taxativo;1;0;0;10;6
supressao;5;3;1;6;2
substancia;11;0;0;6;0
sub;2;0;3;2;10
sinalizar;1;4;5;2;3
semanal;5;6;0;2;1
remanescente;6;1;0;1;9
rejeicao;1;0;3;1;9
regencia;2;0;10;2;1
reconsideracao;0;0;0;3;14
quimico;5;0;1;10;0
produtor;5;0;0;10;0
pobreza;5;8;0;2;0
neri;0;0;1;0;2
necessitar;3;0;0;12;2
mt;1;0;0;2;0
monocraticamente;0;0;4;1;11
mineiro;0;3;0;7;5
mauricio;0;0;1;0;2
marinho;10;0;1;0;1
margem;1;6;7;3;0
manejar;0;0;5;0;12
ligar;0;4;4;8;0
ler;1;12;1;2;0
laudo;12;0;0;0;0
jornal;0;4;1;10;1
invasao;1;10;1;0;3
infirmar;0;0;5;0;8
idoso;2;1;0;9;5
horticola;9;3;1;1;2
harmonia;6;4;3;0;4
gas;8;0;0;7;0
forum;0;4;0;5;3
fertilizante;1;0;0;10;0
fe;5;5;2;2;3
facil;2;1;7;6;1
excessivo;2;2;2;2;1
estender;4;1;1;3;5
escrutinio;0;0;6;1;10
eleitor;8;3;0;0;4
discricionario;0;9;1;1;5
dependencia;6;2;0;0;8
datar;0;0;5;5;4
daniel;0;0;2;1;1
cotejo;1;1;11;0;4
corroborar;0;0;9;2;4
contestar;3;1;5;0;6
conservacao;17;0;0;0;0
comandante;10;4;0;1;0
clinicar;0;0;1;16;0
cilindro;1;0;0;13;0
cerne;1;2;4;8;2
carecer;2;0;4;3;6
cadeia;0;0;7;5;5
banda;4;1;2;0;1
arrecadacao;12;2;0;2;0
anatel;8;0;1;0;1
alvo;2;1;2;7;5
alusivo;2;6;1;2;5
alienacao;6;2;0;3;0
agricola;4;2;0;8;0
advir;3;1;2;2;8
adequar;9;0;0;5;3
acusar;1;10;0;1;5
absorvente;0;14;0;2;0
abreviar;5;0;0;2;9
xvii;1;10;0;4;1
vivenciar;0;3;0;12;1
viragem;0;0;2;0;13
verso;0;0;5;1;9
usurpacao;0;5;7;0;3
transmudar;0;6;10;0;0
titularidade;3;3;4;0;2
teoria;1;8;0;0;3
socioeconomico;7;1;0;8;0
snpg;0;0;0;15;0
sintetizar;1;2;4;1;7
satisfacao;1;4;7;0;3
sancionador;9;3;1;0;3
rondonia;1;1;2;4;2
rodrigo;0;0;0;0;4
richa;0;0;0;0;13
ribeiro;1;0;0;0;5
reportagem;0;10;0;5;1
reparticao;2;1;1;1;0
remessa;0;1;0;3;10
regulador;8;0;0;5;2
recordar;0;5;3;7;1
recepcionar;2;2;0;0;11
protocolar;3;0;1;2;10
proferir;0;2;0;3;11
precario;3;1;0;2;10
portador;0;2;0;6;0
permanencia;1;3;0;3;5
pedido_cautelar;4;2;1;0;9
pcdob;0;0;0;2;12
patamar;7;3;0;6;0
pasep;10;0;1;0;0
optar;1;1;1;11;1
opor;2;1;3;1;6
obedecer;7;3;0;3;3
midia;0;6;0;6;1
melhoria;7;5;0;3;1
loa;4;0;0;0;7
lastro;1;2;5;1;3
interamericano;0;13;0;1;1
integralidade;1;1;0;1;13
insatisfatorio;1;0;14;1;0
inovar;3;2;5;0;5
inflacao;10;0;1;1;0
indiscriminado;0;7;0;7;2
imunizar;0;0;0;16;0
impropriedade;1;1;4;1;8
impresso;1;1;0;14;0
imesf;7;1;0;1;4
ifes;1;10;0;5;0
horizonte;2;9;0;2;3
hierarquia;3;7;0;2;3
fome;0;5;0;6;4
exito;0;0;6;4;6
estoque;2;0;0;13;0
empregador;9;3;1;0;1
eletrico;1;0;14;0;1
discriminar;2;0;1;11;2
destituir;2;2;6;2;2
desrespeito;2;2;9;1;0
desnecessario;2;0;3;3;6
deslinde;1;0;9;2;4
defensoria_publica_da_uniao;5;1;3;2;2
decretar;6;1;0;1;8
decisum;0;1;1;0;13
cuidado;2;3;0;9;2
consecutivo;0;0;0;0;16
conjuge;4;0;0;1;10
concernir;1;2;6;1;6
comissionar;3;0;13;0;0
brossard;0;0;1;0;2
bancar;6;0;2;4;1
banalizar;0;0;15;0;1
assentada;0;1;5;2;6
armazenar;5;3;0;4;0
arguicoes;1;0;8;0;7
andre_mendonca;0;0;1;1;7
alerta;3;2;0;11;0
agravamento;1;0;0;14;1
adulto;0;0;0;15;0
adicionar;10;2;1;1;1
acontecer;2;3;1;8;2
ac;0;0;2;0;2
abstracto;0;0;15;0;1
xxxiii;0;9;1;1;2
vertente;2;3;7;0;2
tpi;0;0;5;5;2
suprimir;4;6;1;2;1
superacao;0;0;3;11;1
suceder;0;1;1;3;7
subsidiario;1;1;8;0;4
subscrever;2;0;0;6;6
subjacente;1;1;6;3;4
salvar;0;2;0;13;0
rever;1;4;8;1;0
retomada;5;2;0;7;1
repouso;4;5;0;6;0
rechacar;2;3;2;0;8
quantitativo;1;1;0;12;1
quadra;1;11;1;1;1
prudenciar;0;3;8;4;0
proposicao;2;0;7;1;5
proporcionar;1;5;2;4;2
profundo;0;4;2;7;2
postulacao;0;0;4;0;11
plantio;0;0;0;11;2
pl;7;1;0;0;5
periodico;12;1;0;2;0
pasta;0;2;0;11;2
parentesco;0;0;0;0;14
parceria;1;0;0;13;0
pacificado;0;0;11;0;4
oposicao;0;0;2;0;10
oponibilidade;0;0;14;0;1
obviar;1;5;0;4;5
numero;1;0;0;10;4
normalidade;1;4;0;6;4
nacoes_unidas;2;8;0;2;3
molde;1;1;1;3;7
mitigar;1;5;4;3;2
meta;3;1;1;10;0
magistratura;0;3;0;0;12
lucia;0;3;0;1;0
localizar;10;1;0;1;0
lecionar;0;0;14;0;1
justificado;0;4;1;2;8
inviolabilidade;0;13;0;0;0
investir;4;3;0;6;2
intervir;3;7;0;2;3
insuscetivel;0;0;7;0;0
insercao;2;1;1;9;2
inq;0;3;1;0;7
ingressar;4;1;2;6;2
industriar;4;0;2;6;2
inaceitavel;1;9;2;0;0
impreciso;0;0;9;0;4
imparcialidade;1;3;1;1;7
guilherme;0;0;2;0;2
globo;0;1;0;13;0
generalidade;1;1;11;0;1
funcional;3;3;2;0;4
funai;14;0;1;0;0
ferreira;1;1;1;1;2
extremo;6;0;3;6;0
extraditar;0;5;3;0;6
exigibilidade;6;0;0;1;0
entendido;1;1;6;0;5
doutrinario;1;1;10;0;3
dissolucao;13;0;0;0;2
dirigente;1;3;0;8;2
diligenciar;1;7;0;3;2
desconto;14;0;0;0;0
descompasso;0;7;4;1;2
desafio;2;6;1;6;0
densidade;0;4;8;0;1
defensor_publico;1;0;11;0;0
credenciar;12;1;0;2;0
cpp;0;2;4;0;7
coronavac;0;0;0;15;0
consideravel;7;0;0;5;3
comunitario;2;2;0;10;0
composto;5;0;0;7;0
cometer;1;5;0;0;9
comercializacao;8;0;0;3;0
cadastro;9;0;0;1;4
biontech;0;0;0;15;0
belo;1;9;0;2;3
automotor;12;0;0;0;1
articulacao;4;1;0;7;3
arguiçao;0;0;13;0;0
arcabouco;1;9;1;3;1
aproveitamento;9;0;4;0;1
aprofundado;2;2;2;7;2
aparelho;0;3;1;8;0
ansa;0;0;0;14;0
andre;3;0;1;0;1
analogico;1;0;1;2;11
alusao;0;2;0;3;4
alberto;0;2;0;0;7
afirmacao;1;5;0;4;5
acumular;6;1;0;6;0
acrescimo;7;1;0;5;1
acometer;0;1;0;12;1
acessivel;0;1;10;4;0
abarcar;2;0;2;3;4
xxxvii;0;5;0;0;1
xviii;1;10;2;1;0
vantagem;6;2;0;3;2
utis;0;0;1;13;0
universo;0;1;6;6;1
transmitir;1;7;1;5;0
transitorio;2;4;0;2;1
teto;3;3;5;3;0
tecer;0;1;0;1;6
subverter;0;1;6;2;2
substituto;0;1;2;2;9
status;0;2;4;1;6
sigiloso;0;5;1;0;0
sediar;1;0;0;12;1
secundar;2;0;10;0;1
saneamento;4;0;2;4;4
rua;2;1;0;11;0
retomar;1;3;0;8;2
restabelecer;6;1;0;0;4
ressarcir;1;0;13;0;0
responder;1;5;1;4;2
reservado;0;4;2;4;4
repasse;4;6;0;3;1
repactuacao;12;0;0;0;0
renunciar;7;2;0;0;3
relembrar;1;2;4;4;0
reintegracao;1;0;3;0;10
registrador;0;1;0;10;0
reflexao;0;4;1;2;7
quarto;1;0;1;6;6
quarentena;0;1;0;13;0
proprietario;9;5;0;0;0
proporcao;7;0;0;5;0
progresso;12;1;0;0;0
privilegiar;2;3;6;3;0
privacao;0;11;0;3;0
pretenso;2;0;9;0;2
prefeitura;3;1;0;3;5
percepcao;8;2;1;0;3
passado;0;2;2;10;0
pacajus;0;0;2;0;7
ouvir;3;5;0;1;5
ocupar;3;2;0;2;7
nuclear;0;0;13;0;1
mp;5;0;0;4;1
morrer;0;0;0;11;0
mobilizacao;6;5;0;2;0
medidas_cautelares;0;4;1;0;9
medicina;0;4;0;9;0
masculino;0;4;0;7;0
mandamento;2;1;0;8;3
lvii;0;1;0;0;13
locatario;4;2;0;0;0
lima;2;0;0;1;3
laboratorio;1;0;0;10;3
judicata;0;0;14;0;0
isolado;2;2;0;3;6
interior;7;3;0;3;0
intercorrente;0;0;0;0;12
insurgencia;2;2;4;0;6
instar;5;3;1;2;3
injustificado;0;0;5;6;3
infralegal;6;0;7;0;0
influenciar;3;8;0;1;0
inferir;2;0;2;4;5
inefetividade;0;1;12;0;1
indio;5;1;1;6;1
impugnavel;0;0;13;0;1
icmbio;12;0;0;0;0
homologacao;4;0;5;2;2
higienico;1;11;0;1;0
gov;1;0;0;13;0
geracao;3;8;0;3;0
ganhar;2;6;1;3;0
folha;4;0;0;10;0
ferramenta;3;2;1;7;0
facilitar;5;3;0;4;0
experiencia;0;0;1;13;0
excepcionalidade;2;0;9;0;3
exaurir;1;1;1;1;7
estimativa;4;0;0;10;0
esperar;4;0;0;8;0
equiparar;4;1;0;0;0
enquadramento;2;2;2;2;4
ementada;3;1;2;1;6
emb;0;0;1;0;8
dor;0;0;0;6;0
dissenso;0;0;11;0;2
discorrer;6;3;0;0;5
discar;1;2;0;11;0
dinheiro;10;0;0;3;0
detalhar;2;1;2;6;1
destinatario;2;4;2;4;2
desrespeitar;3;5;0;3;3
desfile;3;8;0;2;1
descabido;0;3;10;0;0
decl;0;0;0;0;4
debelar;0;0;0;13;1
crivo;2;3;9;0;0
cpi;0;0;0;0;12
contencao;1;0;0;13;0
conjuntura;1;1;0;5;4
concessionar;2;0;8;0;1
comprometimento;1;8;3;2;0
compartilhar;0;6;1;3;4
comparecer;2;0;0;11;1
cometido;0;8;0;2;4
colib;0;0;0;14;0
