desarmonia;1;3;2;10
denegacao;5;8;0;1
delicti;2;14;0;0
cooperativa;1;2;0;7
convidar;7;5;0;3
convergencia;3;3;3;7
constitution;0;2;0;5
conservador;1;0;0;15
confessar;5;9;0;2
condizente;0;6;2;8
colidir;0;10;0;6
colete;0;0;0;9
cdc;0;0;0;16
cautelarmente;6;9;0;1
carbono;0;0;0;12
cao;6;4;2;4
burocracia;0;2;0;14
bruto;1;4;2;9
bolsa;1;1;1;10
bobbio;0;0;0;15
averiguacao;3;12;0;1
ave;1;0;0;14
ater;3;9;0;3
assessor;7;3;5;0
arquivo;4;2;1;6
aristides;11;0;0;1
aposentadoria;2;5;2;7
aperfeicoado;7;7;1;1
aparato;2;6;0;8
anti;0;0;0;15
anajure;9;0;0;1
amanhar;7;3;0;2
ajuda;2;0;0;14
agro;3;1;0;3
agredir;1;0;0;14
adimplemento;1;2;4;9
acauteladora;9;6;0;1
absorver;5;2;2;7
ab;13;2;0;0
3o;4;2;0;9
zoologico;0;0;0;15
zanella;0;1;0;13
walton;1;0;13;1
vultoso;0;0;14;1
visibilidade;0;1;3;11
viragem;12;3;0;0
violador;10;1;0;4
vies;0;11;0;4
vegetacao;0;0;0;15
vasto;2;4;0;8
validacao;2;3;9;1
temperatura;0;0;0;14
supralegal;2;0;0;13
superficial;3;4;1;5
stn;1;1;11;0
socialista;11;0;0;2
sine;2;4;1;8
sindicancia;4;9;0;2
separar;4;3;0;8
seabra;0;2;0;12
rogerio;2;2;0;5
rights;0;0;0;10
rhc;12;0;0;0
revisitar;3;11;0;1
retoricar;0;1;0;14
retencao;1;5;2;6
ressonancia;4;7;0;4
repousar;0;8;0;7
reciprocar;0;10;0;5
raquel;6;2;0;2
racionalizacao;1;4;0;10
ra;2;0;1;7
quicar;2;5;0;8
prospectivo;12;2;1;0
prof;0;1;0;14
previdenciario;0;1;2;11
ppa;1;1;13;0
pistola;9;0;0;6
pietro;0;1;0;12
pefb;0;0;0;12
patrocinar;5;5;3;2
patria;1;2;1;11
pardo;0;0;0;15
panorama;7;6;0;1
otimo;1;8;1;5
ocorrente;2;6;0;7
novaes;4;0;0;0
notavel;0;8;2;5
negociar;3;1;2;9
multiplicacao;13;1;0;1
multidisciplinar;1;2;0;12
moldar;1;3;0;11
modular;9;4;0;2
mobilizar;0;4;4;7
merce;5;6;2;2
meirelles;10;4;0;0
medeiros;2;1;0;3
md;3;0;0;12
may;0;0;0;3
manipular;1;3;3;7
mandatario;1;12;0;1
magalhaes;3;5;2;5
louvar;10;3;0;2
lockdown;0;0;0;13
lisura;1;8;1;0
legitimo;3;8;1;3
legitimador;2;1;1;11
km;0;0;0;12
jobim;11;2;0;2
janela;0;3;4;8
inviolavel;0;4;0;11
inutilizacao;0;0;0;15
inusitado;8;6;0;1
interrogar;2;11;0;1
inimigo;0;8;0;7
incorrecao;13;1;0;0
inconveniente;0;4;2;9
implemento;7;3;0;4
iminencia;7;3;0;4
html;1;0;1;12
holmes;0;1;0;13
hely;10;4;0;0
guisar;7;6;1;1
grosso;0;6;0;3
gabrielle;3;0;0;0
fluxo;0;0;4;7
fensterseifer;0;0;0;15
fechar;0;6;0;8
famoso;1;1;1;12
extraditar;12;2;0;0
exteriorizar;3;6;1;5
exprimir;3;1;0;11
expedicao;3;8;3;1
espiritual;0;0;0;15
escalada;0;0;0;12
englobar;0;12;0;3
enfraquecimento;0;3;1;10
ementada;8;0;5;1
elevacao;2;6;0;7
dramatico;2;0;0;13
divisar;7;0;0;6
disturbio;0;2;0;13
dispensavel;5;8;0;2
desprezar;0;10;0;5
desfecho;8;1;0;5
desejo;3;6;0;6
desdobramento;2;8;1;4
desculpa;6;0;1;8
descricao;8;1;0;4
desconfianca;1;7;0;6
defensivo;0;5;0;10
corregedor;1;10;0;1
conjugal;0;0;0;14
confissao;1;6;0;8
competitividade;0;3;1;11
cominar;0;13;0;1
citacao;7;5;0;3
cirurgico;1;2;0;12
chile;0;0;0;15
cerceamento;0;2;1;11
cedico;8;6;0;1
casado;0;1;0;13
capacete;0;0;0;10
boletim;1;2;0;11
bloquear;1;6;1;7
barro;4;0;0;6
axiologico;0;9;0;5
ataliba;0;7;1;7
assinatura;4;2;2;4
assimetria;0;0;3;12
aparecer;1;3;0;10
animar;0;10;0;5
amoroso;1;0;0;9
alvarenga;6;0;0;0
alongar;5;7;0;3
ajudar;1;2;0;8
agregado;0;12;0;3
acusador;1;12;0;0
xxxii;4;3;0;7
web;1;3;0;9
walber;3;0;0;2
violadora;2;5;0;7
vinda;1;3;0;9
ventilado;6;7;0;1
unipessoal;1;13;0;0
uniformizacao;3;1;10;0
unicidade;1;12;0;0
transnacional;0;1;0;12
toxicar;0;1;0;13
titularizada;6;1;0;7
tematico;6;2;2;4
sylvia;0;2;0;12
suspensivo;10;0;2;0
surto;1;1;0;12
sucesso;2;1;2;8
substancioso;11;2;1;0
solicitante;8;0;4;2
ski;6;0;0;0
sites;0;0;2;8
sistematizacao;0;4;3;7
sentenciar;1;11;0;2
sentar;2;3;0;8
saps;0;0;0;12
sancionador;2;11;1;0
rezar;2;1;0;10
rexistir;4;0;0;0
revisor;2;12;0;0
revelador;6;5;0;3
retorico;1;0;0;13
restituicao;2;10;0;0
resgatar;3;1;0;9
reputado;3;7;0;4
reformador;0;14;0;0
reconduzir;1;10;1;2
receptor;0;0;0;14
receio;1;8;0;2
reaccao;0;0;0;13
reabilitacao;0;1;0;13
prudencial;0;10;1;1
prolatar;9;5;0;0
procopio;3;11;0;0
privar;2;1;2;8
principles;0;0;0;5
preocupar;6;5;1;2
praxe;6;5;1;1
pontificar;10;4;0;0
planilha;0;2;9;3
pimenta;0;1;0;9
paralisia;0;0;1;12
op;0;7;0;7
oliver;0;0;0;7
oleo;0;0;0;12
observatorio;1;1;0;2
nte;6;0;0;0
neiva;0;3;0;3
narrativa;3;2;0;8
mpox;0;0;0;12
motta;0;2;0;1
mjsp;7;0;0;5
minoritario;2;7;2;3
mimetizar;0;14;0;0
metal;0;0;0;5
menezes;13;0;0;1
materializacao;2;9;3;0
mantar;0;9;0;1
mail;12;0;0;2
madri;0;3;0;10
loteamento;1;0;2;0
laco;1;3;1;9
karl;0;0;0;14
junqueira;10;0;0;0
julia;0;0;0;6
jornada;0;0;1;12
jogar;0;3;0;11
ji;3;11;0;0
janot;8;0;0;1
intergeracional;2;0;0;12
interdicao;0;7;0;5
intempestividade;13;1;0;0
instituidor;1;3;0;10
initio;12;2;0;0
infrator;1;9;1;3
inclusivo;0;2;0;11
inativo;3;2;9;0
inafastabilidade;1;9;0;2
impropriedade;6;7;1;0
impressionante;1;1;0;12
im;0;8;0;0
identificavel;0;13;1;0
humanistico;1;3;0;9
gosto;2;3;0;8
georges;0;9;0;5
from;0;1;0;5
france;0;0;0;13
fragmento;4;3;0;7
fixadoras;0;0;0;14
factual;7;1;0;6
extraio;5;4;0;5
esteio;11;2;0;1
estatistico;0;1;1;7
espalhar;1;1;0;11
esconder;1;2;4;6
environmental;0;0;0;6
entrave;6;5;1;2
engajamento;0;2;1;11
enfermeiro;1;2;0;11
endossar;8;4;0;2
encartar;5;6;0;3
emocao;0;1;0;12
embalagem;0;0;0;13
educador;0;1;0;13
edificio;0;4;0;10
dissenso;1;1;0;11
disseminar;1;1;0;12
dinamico;2;7;0;5
dialetico;1;4;0;8
desproporcionalidade;7;1;0;5
desigual;0;0;0;11
denominacao;2;1;4;7
demissao;0;3;0;11
delibatorio;12;1;1;0
critico;0;3;2;9
cristalizar;3;8;0;3
criminalizacao;6;3;0;5
credo;0;0;0;11
credenciar;5;3;0;3
cornelio;4;10;0;0
coracao;0;1;0;12
coordenador;4;3;1;4
convencimento;4;9;0;1
contraindicacoes;0;0;0;14
consumado;5;0;0;6
conscientizacao;0;0;1;13
conjuntura;0;9;2;3
conciliar;0;9;3;2
coincidir;2;4;0;8
coercao;1;0;0;12
chancelar;2;10;0;1
cgu;7;0;4;1
catedra;1;0;0;13
candidatar;0;13;0;0
canal;0;0;0;14
calor;0;0;0;13
bombeiro;0;5;0;7
barganha;1;4;9;0
banalizar;1;1;0;5
baixar;0;2;1;1
autorizativo;1;10;2;0
automovel;0;0;0;13
automatico;0;8;3;2
australia;0;0;0;14
assentamento;0;1;0;13
aparencia;2;6;0;6
antijuridicidade;0;6;0;8
anotacao;7;4;0;1
angelo;1;1;0;1
ampliativa;0;8;1;4
amaral;1;1;0;9
agraciar;1;10;1;2
aeronave;0;0;0;14
aditar;6;8;0;0
adiamento;1;7;0;6
acidente;0;1;0;13
acessibilidade;1;4;1;6
acatar;5;3;0;5
zagrebelsky;0;0;0;10
wanderson;1;0;0;2
vistoria;3;0;0;8
vinicius;4;1;1;1
viciado;0;9;0;2
valorativo;0;8;0;5
uti;0;0;0;10
utero;0;0;0;13
usurpar;0;9;0;2
unificado;0;2;0;11
uberx;0;0;0;5
transcurso;4;7;0;1
tragedia;1;1;0;9
tipificacao;1;4;0;6
temperamento;1;9;0;2
teixeira;5;0;0;4
sof;0;0;10;3
sobressair;0;7;2;4
sobrenome;0;0;0;11
sisnama;0;1;0;12
roteiro;3;5;0;1
rn;6;2;0;2
rigidez;3;6;1;3
restinga;0;0;0;11
rendimento;3;2;5;3
remontar;1;5;0;7
remissao;2;6;0;5
relevantissima;2;4;1;6
releitura;0;12;0;1
relativizar;1;5;0;7
reformar;4;7;0;2
queimar;0;0;0;12
qualitativo;1;4;3;5
prudente;5;2;1;5
promessa;0;4;1;5
prolacao;9;3;0;1
preocupado;1;2;0;10
praticabilidade;0;0;0;13
powers;0;8;0;0
perpetuidade;1;7;0;5
percorrer;0;4;2;7
partilhar;0;4;0;6
paroquial;1;0;12;0
parlamentarista;0;10;0;2
paridade;1;11;0;1
paralelismo;1;8;0;4
palestra;0;0;0;10
padecer;2;5;0;6
ouvidor;0;7;0;0
oswaldo;0;1;2;9
orcar;0;1;9;3
opacidade;1;2;6;3
oligarquia;0;5;2;6
ocultar;1;1;7;2
nexo;7;2;0;4
mutacao;0;2;0;9
moto;0;0;0;3
mortalidade;0;0;0;13
monografia;0;3;4;5
miocardite;0;0;0;12
merlin;1;0;0;12
marcio;3;0;1;4
lumen;0;9;0;4
louvavel;6;4;1;2
lotado;0;0;0;13
legenda;0;11;1;1
klaus;0;12;0;1
kit;1;0;4;8
juliano;5;1;0;0
jornalista;2;0;0;11
itinerario;0;3;0;8
introdutorio;5;3;0;5
intolerancia;0;0;0;13
interpessoal;1;2;0;10
internar;0;0;0;9
interestadual;0;0;2;5
inferioridade;0;0;0;13
indiscutivel;2;2;0;9
incorporado;3;2;0;8
impetrante;3;7;1;1
imperscrutavel;0;0;13;0
ibsen;0;11;0;0
honrar;1;6;3;3
henry;0;1;0;2
guia;0;3;0;8
grandeza;0;3;0;9
ghs;0;0;0;12
fulminar;6;4;0;2
fortiori;4;3;0;6
fito;2;4;3;4
filipino;0;0;0;13
fagundes;0;2;0;11
estruturar;2;7;1;3
esgotado;7;4;1;1
escrutinar;5;5;0;3
escandalo;0;0;11;1
erosao;1;3;0;8
erario;1;8;3;0
enderecar;2;4;5;2
emancipacao;9;2;0;2
elucidar;4;6;0;3
elencadas;0;7;2;4
economic;0;0;0;10
duradouro;0;5;0;8
doar;0;0;1;11
distribuidor;4;0;0;1
difusao;0;1;0;12
dialogico;5;6;1;1
desnecessidade;3;7;0;3
desnaturar;3;6;3;1
desistencia;11;0;0;0
desfigurar;0;13;0;0
desfigurado;0;13;0;0
desfavor;6;6;0;0
desdobrar;0;10;1;2
denso;8;3;1;1
defeito;8;3;0;0
cumulativo;3;6;0;0
cotejar;2;4;0;6
corregedoria;3;7;2;1
coord;0;0;0;13
contrair;0;1;0;11
contingente;0;2;5;5
contestacao;1;6;3;3
constranger;1;6;0;6
consignei;3;4;0;4
conselheiro;4;7;0;0
consciente;0;1;0;11
comunicado;4;2;0;6
comocao;1;8;0;4
comissionar;1;4;0;8
cogente;0;9;1;3
coesao;2;2;0;9
cliente;2;1;0;7
cleve;1;0;0;12
clemerson;1;0;0;12
chegada;0;3;0;9
checks;0;9;2;2
carteira;0;0;0;9
carcinogenico;0;0;0;13
boca;0;0;0;13
biocombustiveis;0;0;0;7
bater;1;0;0;11
balanco;0;1;5;7
balancar;0;10;2;1
autorizativa;0;8;2;2
autoritarismo;1;0;0;11
autoincriminacao;0;7;0;4
autogoverno;2;7;0;4
atlantico;0;0;0;12
assassino;0;1;0;12
arrecadar;0;3;5;5
antagonico;1;6;0;6
anizio;0;0;0;13
andar;2;0;0;11
ambiencia;4;7;0;2
alianca;4;7;0;2
aleatorio;0;3;7;3
africar;0;1;0;11
afixar;0;0;0;13
aeroporto;0;0;0;13
aereo;0;0;0;13
acomodar;1;6;2;4
acionamento;2;7;1;2
abin;2;8;0;3
xeque;6;1;0;4
walter;2;3;0;6
von;0;1;0;6
virar;5;0;0;7
vil;0;3;2;2
vicioso;0;0;0;12
veiculacao;3;2;1;5
unb;6;0;0;3
twitter;0;0;0;10
triste;2;0;0;9
tributacao;1;4;0;6
tratoraco;7;0;4;1
trator;0;0;5;7
transfronteirico;0;0;0;11
titulacao;0;3;0;9
testar;0;0;0;11
terrorista;0;0;0;12
terreno;1;2;1;4
temor;0;2;0;10
taxista;0;1;0;6
tarcisio;6;6;0;0
surplus;0;0;0;5
sucedaneo;11;1;0;0
subvencao;0;2;2;8
south;0;0;0;11
socioambientais;0;0;2;10
sistematicidade;0;11;0;1
sincero;4;3;0;5
silvia;0;0;0;9
sentinela;0;0;0;12
scaff;0;0;9;3
rocar;3;0;1;0
revisar;1;4;1;5
reversao;1;1;2;1
reverenciar;0;8;0;4
ressocializacao;0;6;0;5
respaldar;1;6;1;4
remanescer;2;9;0;1
remanejamento;0;1;11;0
reincidencia;1;9;0;2
reexame;10;0;0;2
rediscussao;10;2;0;0
reconducoes;1;10;0;0
raiz;0;3;0;9
quesitacao;1;6;0;5
queiroz;1;0;0;2
queimado;1;0;0;11
queda;0;0;0;12
qua;0;5;1;6
protetiva;0;0;0;12
privatizacao;4;6;0;2
privatividade;1;11;0;0
president;0;1;0;3
preocupante;0;0;1;11
preferir;0;6;0;6
prazer;9;2;0;1
pratico;2;8;0;2
postagem;1;0;0;11
polo;0;2;1;7
pluralizacao;11;1;0;0
piscar;0;2;0;2
pfizer;0;0;0;12
perenizacao;0;12;0;0
pecha;3;2;2;5
patrono;11;0;1;0
parque;0;0;0;12
parental;0;1;0;11
pacificado;8;4;0;0
og;10;0;0;0
moratorio;0;0;12;0
montesquieu;1;3;0;7
monarquico;0;3;0;8
ministrar;0;2;1;9
migrar;4;3;0;5
mediato;1;2;9;0
mdr;1;0;8;0
machista;2;0;0;10
macedo;2;0;2;3
licitatorio;3;6;1;2
lhaka;0;0;0;12
letivo;12;0;0;0
lance;0;1;0;11
labor;2;2;0;5
justicia;0;4;0;8
judicante;1;11;0;0
jesus;1;6;0;5
ives;3;5;1;3
irresignacao;4;6;0;2
intoleravel;1;1;0;10
inter;4;4;1;3
instante;2;5;1;4
instabilidade;4;7;0;1
insculpido;2;7;0;3
inovador;2;3;1;6
inocuo;9;2;0;1
infringir;2;8;0;1
inflacao;0;3;2;5
inesperado;1;2;0;3
ineficiencia;6;1;3;2
indesejado;6;3;1;2
indeferi;9;2;0;0
incursao;4;7;0;1
incontroverso;8;2;0;2
inconformismo;8;3;0;0
inadmissao;10;1;0;1
inadimplencia;0;5;0;7
imperial;1;6;0;5
ignorado;0;3;0;9
honhat;0;0;0;12
heterodoxia;9;2;0;1
hegemonico;0;7;0;5
grosseiro;9;0;0;3
gravidez;0;0;0;12
governabilidade;0;5;2;5
ghtml;0;0;1;11
george;0;1;0;8
gandra;3;5;1;3
filtro;1;2;6;3
fidedigno;0;0;9;3
fidalgo;0;3;0;9
fichar;0;8;0;3
falecimento;0;3;0;6
facilidade;4;3;1;1
facebook;0;0;0;12
fabricio;5;1;0;0
fabricar;1;0;0;11
extracao;1;1;1;8
ext;11;0;0;0
exortar;0;3;2;5
exiguidade;8;1;2;1
eugenio;6;1;1;2
esportivo;0;0;0;11
escrivao;0;12;0;0
equiparacao;0;6;6;0
envio;0;2;6;1
ensinamento;5;4;0;3
enriquecer;11;1;0;0
engano;1;6;0;5
elogio;10;0;0;1
elias;1;2;0;4
eleitoreiro;2;5;1;2
efetuacao;0;0;12;0
dominacao;0;1;0;10
ditado;9;1;0;1
didatico;5;3;0;4
designio;0;4;0;8
desiderato;3;2;0;7
desembargador;1;6;0;5
descaracterizar;0;3;3;5
descanso;0;12;0;0
demonstrativo;4;0;6;2
delibacao;4;3;1;4
deleterio;0;3;0;9
decadencia;4;8;0;0
curva;1;0;0;11
cursar;10;0;0;2
curricular;3;2;0;6
culpado;0;5;0;7
cristalino;2;7;0;3
continuo;1;0;0;11
consumer;0;0;0;4
constitucionales;0;0;0;9
constitucion;0;0;0;12
consorciar;3;0;1;7
conclusivo;1;7;2;1
concessivo;6;5;0;0
concessionario;0;5;0;4
compensatorio;0;0;4;8
colaciono;7;3;0;1
coelho;2;0;0;3
cmn;9;0;0;0
clandestino;2;0;0;7
church;0;0;0;11
cedula;1;4;0;2
canto;1;1;0;3
caluniandi;0;0;0;12
caetano;1;0;0;10
bicameralismo;1;9;0;1
bianco;9;0;0;0
beltrao;0;0;0;11
bailar;6;5;0;1
azar;0;4;1;5
averiguar;0;6;1;5
autodeterminacao;0;0;0;12
atingimento;1;1;2;8
assumido;0;9;0;3
assertiva;2;7;0;2
assassinar;0;0;0;12
arruda;0;10;0;1
armamento;0;0;0;11
ariar;0;1;11;0
aprofundamento;1;6;1;4
app;1;2;0;9
apertado;9;0;1;2
antemao;3;6;0;3
amendment;0;0;0;12
amazonico;2;3;0;7
alertar;0;2;3;7
alcool;0;0;0;12
agrg;6;0;0;6
acumulacao;1;1;0;10
aconselhar;0;5;0;7
acionador;0;12;0;0
world;0;0;0;7
vitoriar;0;3;0;6
vestibular;6;3;0;0
vergastado;11;0;0;0
veracidade;4;4;0;2
vender;0;1;0;10
variola;4;0;0;7
transgenero;0;0;0;11
tragico;0;3;0;7
tracado;3;6;0;2
tonico;0;6;1;4
toada;1;2;0;8
titularizado;0;0;1;10
tereza;0;0;0;10
temerario;3;5;0;1
telefonico;0;8;0;3
suportar;1;2;4;4
sucedido;2;5;0;3
subjetividade;6;2;0;3
steven;0;0;0;7
solicitador;0;0;10;0
soldado;1;1;0;9
socorro;0;6;0;5
sisnar;3;0;0;8
sinduscon;8;0;0;0
sensu;2;5;0;3
sec;0;0;0;9
saraivajur;1;0;0;10
sanguineo;0;0;0;11
rotina;1;1;0;9
richard;0;1;0;8
retratacao;11;0;0;0
report;0;0;0;7
remca;3;0;0;1
religious;0;0;0;9
reintegracao;1;4;1;4
recrudescimento;0;1;0;10
reavaliar;2;1;0;8
reabertura;5;1;0;4
psicologico;0;1;0;10
predicado;3;4;0;3
preceituar;1;3;0;7
praia;0;0;0;11
potiguar;0;0;0;11
potestativo;3;0;0;7
planta;0;0;0;9
peru;0;4;0;7
pernicioso;1;0;0;10
perito;1;6;0;2
periferico;0;8;1;1
perfilhar;6;3;0;2
pendenciar;8;1;0;1
penalizar;0;0;0;4
pele;2;0;0;7
pces;0;0;0;11
pcdob;9;0;0;2
passaporte;1;0;0;10
partida;2;8;0;1
pandemic;0;0;0;9
padronizacao;0;1;7;3
pacificacao;5;6;0;0
otavio;1;0;0;10
oracao;1;2;0;7
opositor;0;0;1;10
opm;0;0;0;11
omisso;1;4;0;5
oc;0;0;0;11
nobreza;2;1;0;8
moeda;0;3;2;4
modesto;1;6;2;2
moderado;0;4;0;7
modelagem;0;0;2;9
mirar;6;0;0;2
meritorio;6;2;1;2
mercosul;7;1;0;3
melar;0;3;0;7
marino;0;0;2;7
marcus;4;0;1;0
marcha;3;5;1;2
marcante;1;3;1;6
luigi;0;2;0;9
loman;0;10;0;0
locucao;0;8;0;3
livraria;0;0;0;11
linde;0;1;0;10
limpeza;0;0;0;11
liii;1;10;0;0
liberado;8;1;0;1
lavagem;0;8;0;2
lando;0;0;11;0
lancamento;2;6;0;3
laico;0;0;0;11
kassio;2;3;0;6
jair;0;5;1;5
it;0;0;0;5
iorque;0;0;0;10
inverter;1;7;1;2
inveridico;0;0;0;11
intimidar;0;3;0;6
intermediacao;0;3;0;8
interligar;3;1;1;6
interagir;1;2;0;8
injuncao;5;5;0;1
inidoneo;10;1;0;0
informatizado;1;1;3;1
ineficacia;4;2;0;5
indultado;0;10;0;1
indulgenciar;1;5;0;2
individualizacao;0;0;10;1
indenizar;0;2;0;9
indelevel;2;5;0;4
incondicional;0;1;0;10
inconcebivel;1;3;5;2
inaugural;4;6;0;1
inaudito;8;0;3;0
inabilitacao;3;8;0;0
impresso;1;0;0;8
impressionar;0;8;0;2
ilacao;0;5;0;4
idh;0;0;5;4
id;2;1;0;8
hungria;2;1;0;6
homenagear;1;6;0;4
hermeneuticamente;0;11;0;0
government;0;0;0;5
goulart;0;5;0;0
genese;3;6;2;0
gees;1;0;1;8
fundante;0;8;1;2
freedom;0;0;0;7
forcoso;3;2;2;4
fome;0;0;0;9
fnde;3;1;2;4
fitossanitario;0;0;0;7
fiscalizador;1;6;1;3
findar;5;5;0;1
filosofia;0;0;0;10
ferimento;1;4;0;6
fascismo;2;1;0;8
falecer;0;5;1;2
facury;0;0;9;2
facto;3;5;0;3
extirpar;4;2;1;4
exploratorio;0;0;0;10
exorbitar;2;6;0;3
exatidao;2;5;1;3
estoque;0;1;0;10
estereotipo;0;1;0;10
estabilizacao;1;9;0;1
espelhar;4;7;0;0
escravidao;0;0;0;9
escorreito;2;6;1;1
esclarecedor;8;0;0;3
escassez;0;0;0;11
erroneo;1;5;0;4
erradicacao;0;0;0;11
equilibrar;0;6;0;5
episodio;0;5;2;4
entrante;2;0;0;9
emprestimo;1;0;3;7
emanacao;0;7;0;4
elegivel;1;2;0;7
editorial;0;1;0;10
dworkin;0;0;0;7
doutorado;0;2;0;8
dissonante;1;4;0;6
dissociar;1;5;3;2
dirimir;5;4;1;1
diogo;0;3;0;3
diocese;0;0;0;10
dialogo;1;2;6;1
devedor;6;1;3;1
desmonte;1;0;0;10
descontinuidade;1;3;6;1
descabe;4;5;0;1
derrotar;0;8;0;3
densificacao;1;6;0;4
demasia;1;7;3;0
deformacao;2;8;0;0
culpabilidade;0;7;0;3
corporacao;0;3;0;8
convergente;3;4;2;1
control;0;2;0;3
contraindicacao;2;0;0;9
consanguineos;0;11;0;0
conotacao;0;3;0;8
congregar;7;2;0;2
conceituado;0;2;0;7
compulsoriedade;0;0;0;11
co;5;0;0;5
civilizacao;0;0;0;11
circunstancial;4;3;1;3
cessacao;3;6;1;1
cerimoniar;0;0;0;9
cartao;0;0;1;10
caribe;0;0;0;10
capturar;0;0;0;10
brevidade;8;2;0;1
bonavides;0;1;0;7
bilionario;0;0;2;9
aventar;7;3;0;1
autogestao;0;0;10;1
autodeclarada;1;0;0;10
autocratico;0;1;0;9
atmosfera;0;1;0;9
assecuratorias;5;2;1;3
arrematar;1;5;0;5
armazenagem;0;0;0;11
amir;0;0;11;0
amicus;5;0;0;1
ambiguidade;3;3;0;5
almejar;4;4;1;2
alma;2;0;0;8
alicercar;2;2;0;7
africano;0;0;0;11
ademar;3;0;0;0
acontecimento;1;4;0;5
abolicao;0;4;0;7
zur;0;0;1;4
yale;0;3;0;5
xxvii;2;6;0;2
wilson;1;1;0;5
visitar;0;2;0;7
vigiar;5;2;0;2
verter;2;5;1;2
verfassung;0;1;1;2
usufruir;1;1;0;8
uniformidade;1;5;1;0
ufrgs;3;0;0;7
tripartite;1;1;0;7
transformado;4;1;0;5
transcricao;4;4;0;2
trajetoria;0;1;1;6
torre;0;0;1;9
torpeza;3;7;0;0
togado;0;9;0;1
sustentabilidade;2;0;0;7
superintendencia;1;4;0;1
subproduto;0;0;0;10
subnacional;0;8;0;2
state;0;1;0;5
sorteio;1;9;0;0
sopesamento;0;9;0;1
sobrevivencia;1;0;0;9
sitio;1;1;7;1
sinonimo;0;5;0;5
sindicom;3;0;0;0
similitude;4;1;0;5
sihd;0;0;0;9
sf;1;4;3;1
sequestro;2;5;1;2
selma;1;9;0;0
secular;0;2;1;7
saliente;5;5;0;0
russia;0;0;0;8
ruptura;0;2;0;8
rotular;3;3;0;4
revelia;1;7;1;1
retroagir;8;1;0;1
restaurante;0;0;0;10
respe;4;4;0;0
resistir;1;5;0;4
rescindir;2;1;0;7
repisar;3;4;1;2
relegar;5;3;2;0
refem;0;4;1;2
redistribuicao;4;2;1;2
reafirmacao;5;3;0;2
reabrir;0;9;0;0
raul;2;2;0;6
ranco;0;0;0;10
racao;1;0;5;0
querido;2;5;0;3
pulverizacao;2;0;3;4
psiquico;0;1;0;9
protetor;0;2;0;8
proeminencia;1;1;2;6
prieur;0;0;0;10
presid;0;1;9;0
predio;0;0;0;10
peste;0;0;0;8
pericial;1;6;0;1
pericia;0;2;0;8
perdimento;0;9;0;0
perceptivel;0;0;0;10
pars;6;1;3;0
parado;0;1;0;9
papa;0;2;0;8
pacheco;1;4;4;1
orbitar;1;6;1;1
onda;1;0;0;9
ofensiva;0;2;0;8
oeste;0;0;2;6
numerico;0;4;2;2
noronha;2;0;0;4
nomenclatura;3;2;1;4
netto;6;0;0;4
nativo;0;0;0;10
moradia;0;0;0;10
monta;4;0;0;6
mocao;0;8;0;2
mj;1;0;0;7
mi;10;0;0;0
mento;3;5;0;2
mato;2;1;0;3
materno;0;0;0;9
manobra;0;5;1;4
manha;4;2;2;1
luiza;0;0;0;6
ltda;3;0;0;2
lote;0;0;0;9
localizacao;1;0;0;9
litis;4;5;1;0
lisboa;0;0;0;10
lingua;1;2;1;6
linear;1;5;1;0
limitrofe;0;4;0;6
leniencia;3;7;0;0
leigo;0;8;0;2
lacerda;4;0;0;2
juan;0;1;0;8
jairo;0;2;0;7
ist;0;0;0;6
irredutibilidade;0;4;5;1
irrecusavel;0;7;0;3
ira;1;4;0;4
invasivo;0;1;0;9
interditar;5;1;0;3
integrativo;1;6;0;3
insuperavel;3;3;0;4
insumo;0;1;0;9
insubsistente;9;1;0;0
instrumentalidade;4;5;0;1
insinuar;0;8;0;2
inoperante;2;3;3;1
infirmar;4;6;0;0
incondicionado;0;10;0;0
inaplicavel;4;5;0;1
impreciso;5;4;0;1
imprecisao;2;0;0;8
ilheu;0;0;0;10
humilhacao;0;0;0;10
hostilizar;6;1;1;2
hostil;0;4;0;5
honesto;0;1;0;9
honestidade;0;4;0;5
homoafetiva;2;1;0;7
golpe;0;1;0;9
giro;6;3;0;1
gerador;0;5;0;5
gay;3;0;0;7
funset;3;0;7;0
fundo_penitenciario_nacional;1;7;1;1
fundantes;2;6;0;1
funcionalidade;2;5;0;3
frete;0;0;0;3
fraternidade;0;0;0;8
festa;0;0;0;10
faceta;0;0;0;10
fabio;4;2;1;2
extravasamento;0;8;0;2
extrajudicial;3;5;1;1
exsurgir;2;6;0;2
explicitacao;2;7;0;1
ethos;0;0;0;9
etario;0;0;0;10
estratagema;0;1;6;3
estocolmo;0;0;0;10
esposar;2;7;0;1
espanha;0;1;0;9
esdruxular;0;5;0;5
errar;2;5;0;2
engenharia;0;6;3;0
encetar;1;3;0;5
en;0;0;0;10
elucidativo;4;3;2;1
eco;2;3;0;5
du;0;0;0;10
dorio;0;6;0;4
doente;0;1;0;9
diversificado;0;0;0;10
dissonancia;2;7;0;1
discrimen;0;8;0;2
discente;0;1;0;8
diferido;0;10;0;0
diapasao;0;8;1;1
devastador;0;0;0;10
deturpacao;1;4;3;2
desvantagem;1;3;0;6
destrutivo;0;0;0;10
destoar;3;2;0;5
desporto;0;3;0;7
despido;3;5;0;2
despercebido;4;2;2;2
despejo;0;0;0;10
despedida;1;0;0;9
desfrutar;0;0;1;9
