"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9"
"7337";0;0;0;0;0;0;0;0;1
"7338";0;0;0;0;0;0;2;2;2
"7339";0;0;0;0;0;0;2;2;2
"7340";0;0;0;0;0;0;0;0;1
"7341";0;0;0;0;0;0;0;0;1
"7342";0;0;0;0;0;0;3;3;3
"7343";0;0;0;0;0;0;3;3;3
"7344";0;0;0;0;0;0;3;3;3
"7345";0;0;0;0;0;0;3;3;3
"7346";0;0;0;0;0;0;3;3;3
"7347";0;0;0;0;0;0;3;3;3
"7348";0;0;0;0;0;0;3;3;3
"7349";0;0;0;0;0;0;3;3;3
"7350";0;0;0;0;0;0;0;0;1
"7351";0;0;0;0;0;0;3;3;3
"7352";0;0;0;0;0;0;0;0;1
"7353";0;0;0;0;0;0;3;3;3
"7354";0;0;0;0;0;0;0;0;1
"7355";0;0;0;0;0;0;0;0;1
"7356";0;0;0;0;0;0;0;0;1
"7357";0;0;0;0;0;0;0;0;1
"7358";0;0;0;0;0;0;3;3;3
"7359";0;0;0;0;0;0;0;0;1
"7360";0;0;0;0;0;0;0;0;1
"7361";0;0;0;0;0;0;3;3;3
"7362";0;0;0;0;0;0;0;0;1
"7363";0;0;0;0;0;0;3;3;3
"7364";0;0;0;0;0;0;2;2;2
"7365";0;0;0;0;0;0;2;2;2
"7366";0;0;0;0;0;0;3;3;3
"7367";0;0;0;0;0;0;2;2;2
"7368";0;0;0;0;0;0;2;2;2
"7369";0;0;0;0;0;0;2;2;2
"7370";0;0;0;0;0;0;2;2;2
"7371";0;0;0;0;0;0;3;3;3
"7372";0;0;0;0;0;0;2;2;2
"7373";0;0;0;0;0;0;2;2;2
"7374";0;0;0;0;0;0;0;0;1
"7375";0;0;0;0;0;0;2;2;2
"7376";0;0;0;0;0;0;2;2;2
"7377";0;0;0;0;0;0;2;2;2
"7378";0;0;0;0;0;0;3;3;3
"7379";0;0;0;0;0;0;3;3;3
"7380";0;0;0;0;0;0;3;3;3
"7381";0;0;0;0;0;0;3;3;3
"7382";0;0;0;0;0;0;3;3;3
"7383";0;0;0;0;0;0;3;3;3
"7384";0;0;0;0;0;0;2;2;2
"7385";0;0;0;0;0;0;3;3;3
"7386";0;0;0;0;0;0;3;3;3
"7387";0;0;0;0;0;0;3;3;3
"7388";0;0;0;0;0;0;3;3;3
"7389";0;0;0;0;0;0;3;3;3
"7390";0;0;0;0;0;0;3;3;3
"7391";0;0;0;0;0;0;3;3;3
"7392";0;0;0;0;0;0;0;0;1
"7393";0;0;0;0;0;0;3;3;3
"7394";0;0;0;0;0;0;3;3;3
"7395";0;0;0;0;0;0;3;3;3
"7396";0;0;0;0;0;0;3;3;3
"7397";0;0;0;0;0;0;0;0;1
"7398";0;0;0;0;0;0;0;0;1
"7399";0;0;0;0;0;0;0;0;1
"7400";0;0;0;0;0;0;0;0;1
"7401";0;0;0;0;0;0;0;0;1
"7402";0;0;0;0;0;0;0;0;1
"7403";0;0;0;0;0;0;0;0;1
"7404";0;0;0;0;0;0;0;0;1
"7405";0;0;0;0;0;0;2;2;2
"7406";0;0;0;0;0;0;2;2;2
"7407";0;0;0;0;0;0;3;3;3
"7408";0;0;0;0;0;0;0;0;1
"7409";0;0;0;0;0;0;0;0;1
"7410";0;0;0;0;0;0;0;0;1
"7411";0;0;0;0;0;0;0;0;1
"7412";0;0;0;0;0;0;0;0;1
"7413";0;0;0;0;0;0;0;0;1
"7414";0;0;0;0;0;0;3;3;3
"7415";0;0;0;0;0;0;3;3;3
"7416";0;0;0;0;0;0;0;0;1
"7417";0;0;0;0;0;0;0;0;1
"7418";0;0;0;0;0;0;3;3;3
"7419";0;0;0;0;0;0;0;0;1
"7420";0;0;0;0;0;0;0;0;1
"7421";0;0;0;0;0;0;3;3;3
"7422";0;0;0;0;0;0;0;0;1
"7423";0;0;0;0;0;0;2;2;2
"7424";0;0;0;0;0;0;0;0;1
"7425";0;0;0;0;0;0;3;3;3
"7426";0;0;0;0;0;0;0;0;1
"7427";0;0;0;0;0;0;0;0;1
"7428";0;0;0;0;0;0;2;2;2
"7429";0;0;0;0;0;0;2;2;2
"7430";0;0;0;0;0;0;2;2;2
"7431";0;0;0;0;0;0;2;2;2
"7432";0;0;0;0;0;0;2;2;2
"7433";0;0;0;0;0;0;2;2;2
"7434";0;0;0;0;0;0;2;2;2
"7435";0;0;0;0;0;0;2;2;2
"7436";0;0;0;0;0;0;2;2;2
"7437";0;0;0;0;0;0;0;0;1
"7438";0;0;0;0;0;0;0;0;1
"7439";0;0;0;0;0;0;0;0;1
"7440";0;0;0;0;0;0;0;0;1
"7441";0;0;0;0;0;0;0;0;1
"7442";0;0;0;0;0;0;0;0;1
"7443";0;0;0;0;0;0;0;0;1
"7444";0;0;0;0;0;0;3;3;3
"7445";0;0;0;0;0;0;2;2;2
"7446";0;0;0;0;0;0;2;2;2
"7447";0;0;0;0;0;0;2;2;2
"7448";0;0;0;0;0;0;0;0;1
"7449";0;0;0;0;0;0;0;0;1
"7450";0;0;0;0;0;0;2;2;2
"7451";0;0;0;0;0;0;0;0;1
"7452";0;0;0;0;0;0;2;2;2
"7453";0;0;0;0;0;0;0;0;1
"7454";0;0;0;0;0;0;3;3;3
"7455";0;0;0;0;0;0;0;0;1
"7456";0;0;0;0;0;0;3;3;3
"7457";0;0;0;0;0;0;2;2;2
"7458";0;0;0;0;0;0;0;0;1
"7459";0;0;0;0;0;0;3;3;3
"7460";0;0;0;0;0;0;2;2;2
"7461";0;0;0;0;0;0;2;2;2
"7462";0;0;0;0;0;0;2;2;2
"7463";0;0;0;0;0;0;2;2;2
"7464";0;0;0;0;0;0;0;0;1
"7465";0;0;0;0;0;0;0;0;1
"7466";0;0;0;0;0;0;2;2;2
"7467";0;0;0;0;0;0;2;2;2
"7468";0;0;0;0;0;0;2;2;2
"7469";0;0;0;0;0;0;2;2;2
"7470";0;0;0;0;0;0;2;2;2
"7471";0;0;0;0;0;0;3;3;3
"7472";0;0;0;0;0;0;2;2;2
"7473";0;0;0;0;0;0;2;2;2
"7474";0;0;0;0;0;0;3;3;3
"7475";0;0;0;0;0;0;3;3;3
"7476";0;0;0;0;0;0;3;3;3
"7477";0;0;0;0;0;0;3;3;3
"7478";0;0;0;0;0;0;3;3;3
"7479";0;0;0;0;0;0;3;3;3
"7480";0;0;0;0;0;0;3;3;3
"7481";0;0;0;0;0;0;0;0;1
"7482";0;0;0;0;0;0;3;3;3
"7483";0;0;0;0;0;0;3;3;3
"7484";0;0;0;0;0;0;3;3;3
"7485";0;0;0;0;0;0;3;3;3
"7486";0;0;0;0;0;0;3;3;3
"7487";0;0;0;0;0;0;3;3;3
"7488";0;0;0;0;0;0;3;3;3
"7489";0;0;0;0;0;0;3;3;3
"7490";0;0;0;0;0;0;3;3;3
"7491";0;0;0;0;0;0;3;3;3
"7492";0;0;0;0;0;0;3;3;3
"7493";0;0;0;0;0;0;2;2;2
"7494";0;0;0;0;0;0;2;2;2
"7495";0;0;0;0;0;0;3;3;3
"7496";0;0;0;0;0;0;2;2;2
"7497";0;0;0;0;0;0;2;2;2
"7498";0;0;0;0;0;0;2;2;2
"7499";0;0;0;0;0;0;3;3;3
"7500";0;0;0;0;0;0;2;2;2
"7501";0;0;0;0;0;0;2;2;2
"7502";0;0;0;0;0;0;3;3;3
"7503";0;0;0;0;0;0;2;2;2
"7504";0;0;0;0;0;0;2;2;2
"7505";0;0;0;0;0;0;3;3;3
"7506";0;0;0;0;0;0;3;3;3
"7507";0;0;0;0;0;0;0;0;1
"7508";0;0;0;0;0;0;2;2;2
"7509";0;0;0;0;0;0;0;0;1
"7510";0;0;0;0;0;0;3;3;3
"7511";0;0;0;0;0;0;3;3;3
"7512";0;0;0;0;0;0;0;0;1
"7513";0;0;0;0;0;0;0;0;1
"7514";0;0;0;0;0;0;0;0;1
"7515";0;0;0;0;0;0;0;0;1
"7516";0;0;0;0;0;0;0;0;1
"7517";0;0;0;0;0;0;0;0;1
"7518";0;0;0;0;0;0;0;0;1
"7519";0;0;0;0;0;0;0;0;1
"7520";0;0;0;0;0;0;0;0;1
"7521";0;0;0;0;0;0;0;0;1
"7522";0;0;0;0;0;0;0;0;1
"7523";0;0;0;0;0;0;0;0;1
"7524";0;0;0;0;0;0;3;3;3
"7525";0;0;0;0;0;0;3;3;3
"7526";0;0;0;0;0;0;3;3;3
"7527";0;0;0;0;0;0;2;2;2
"7528";0;0;0;0;0;0;3;3;3
"7529";0;0;0;0;0;0;0;0;1
"7530";0;0;0;0;0;0;0;0;1
"7531";0;0;0;0;0;0;0;0;1
"7532";0;0;0;0;0;0;0;0;1
"7533";0;0;0;0;0;0;0;0;1
"7534";0;0;0;0;0;0;0;0;1
"7535";0;0;0;0;0;0;0;0;1
"7536";0;0;0;0;0;0;0;0;1
"7537";0;0;0;0;0;0;0;0;1
"7538";0;0;0;0;0;0;3;3;3
"7539";0;0;0;0;0;0;2;2;2
"7540";0;0;0;0;0;0;2;2;2
"7541";0;0;0;0;0;0;2;2;2
"7542";0;0;0;0;0;0;2;2;2
"7543";0;0;0;0;0;0;3;3;3
"7544";0;0;0;0;0;0;3;3;3
"7545";0;0;0;0;0;0;3;3;3
"7546";0;0;0;0;0;0;3;3;3
"7547";0;0;0;0;0;0;0;0;1
"7548";0;0;0;0;0;0;0;0;1
"7549";0;0;0;0;0;0;0;0;1
"7550";0;0;0;0;0;0;0;0;1
"7551";0;0;0;0;0;0;0;0;1
"7552";0;0;0;0;0;0;0;0;1
"7553";0;0;0;0;0;0;0;0;1
"7554";0;0;0;0;0;0;0;0;1
"7555";0;0;0;0;0;0;0;0;1
"7556";0;0;0;0;0;0;0;0;1
"7557";0;0;0;0;0;0;0;0;1
"7558";0;0;0;0;0;0;0;0;1
"7559";0;0;0;0;0;0;0;0;1
"7560";0;0;0;0;0;0;0;0;1
"7561";0;0;0;0;0;0;0;0;1
"7562";0;0;0;0;0;0;0;0;1
"7563";0;0;0;0;0;0;0;0;1
"7564";0;0;0;0;0;0;0;0;1
"7565";0;0;0;0;0;0;0;0;1
"7566";0;0;0;0;0;0;0;0;1
"7567";0;0;0;0;0;0;0;0;1
"7568";0;0;0;0;0;0;0;0;1
"7569";0;0;0;0;0;0;0;0;1
"7570";0;0;0;0;0;0;0;0;1
"7571";0;0;0;0;0;0;0;0;1
"7572";0;0;0;0;0;0;0;0;1
"7573";0;0;0;0;0;0;0;0;1
"7574";0;0;0;0;0;0;0;0;1
"7575";0;0;0;0;0;0;3;3;3
"7576";0;0;0;0;0;0;2;2;2
"7577";0;0;0;0;0;0;0;0;1
"7578";0;0;0;0;0;0;3;3;3
"7579";0;0;0;0;0;0;0;0;1
"7580";0;0;0;0;0;0;0;0;1
"7581";0;0;0;0;0;0;0;0;1
"7582";0;0;0;0;0;0;0;0;1
"7583";0;0;0;0;0;0;2;2;2
"7584";0;0;0;0;0;0;3;3;3
"7585";0;0;0;0;0;0;0;0;1
"7586";0;0;0;0;0;0;2;2;2
"7587";0;0;0;0;0;0;2;2;2
"7588";0;0;0;0;0;0;0;0;1
"7589";0;0;0;0;0;0;3;3;3
"7590";0;0;0;0;0;0;0;0;1
"7591";0;0;0;0;0;0;0;0;1
"7592";0;0;0;0;0;0;0;0;1
"7593";0;0;0;0;0;0;2;2;2
"7594";0;0;0;0;0;0;2;2;2
"7595";0;0;0;0;0;0;0;0;0
"7596";0;0;0;0;0;0;2;2;2
"7597";0;0;0;0;0;0;2;2;2
"7598";0;0;0;0;0;0;2;2;2
"7599";0;0;0;0;0;0;2;2;2
"7600";0;0;0;0;0;0;2;2;2
"7601";0;0;0;0;0;0;3;3;3
"7602";0;0;0;0;0;0;0;0;1
"7603";0;0;0;0;0;0;0;0;1
"7604";0;0;0;0;0;0;0;0;1
"7605";0;0;0;0;0;0;0;0;1
"7606";0;0;0;0;0;0;0;0;1
"7607";0;0;0;0;0;0;0;0;1
"7608";0;0;0;0;0;0;3;3;3
"7609";0;0;0;0;0;0;0;0;1
"7610";0;0;0;0;0;0;0;0;1
"7611";0;0;0;0;0;0;0;0;1
"7612";0;0;0;0;0;0;0;0;1
"7613";0;0;0;0;0;0;2;2;2
"7614";0;0;0;0;0;0;0;0;1
"7615";0;0;0;0;0;0;2;2;2
"7616";0;0;0;0;0;0;2;2;2
"7617";0;0;0;0;0;0;2;2;2
"7618";0;0;0;0;0;0;2;2;2
"7619";0;0;0;0;0;0;2;2;2
"7620";0;0;0;0;0;0;2;2;2
"7621";0;0;0;0;0;0;2;2;2
"7622";0;0;0;0;0;0;0;0;1
"7623";0;0;0;0;0;0;2;2;2
"7624";0;0;0;0;0;0;2;2;2
"7625";0;0;0;0;0;0;2;2;2
"7626";0;0;0;0;0;0;2;2;2
"7627";0;0;0;0;0;0;2;2;2
"7628";0;0;0;0;0;0;2;2;2
"7629";0;0;0;0;0;0;2;2;2
"7630";0;0;0;0;0;0;2;2;2
"7631";0;0;0;0;0;0;2;2;2
"7632";0;0;0;0;0;0;3;3;3
"7633";0;0;0;0;0;0;2;2;2
"7634";0;0;0;0;0;0;2;2;2
"7635";0;0;0;0;0;0;3;3;3
"7636";0;0;0;0;0;0;2;2;2
"7637";0;0;0;0;0;0;3;3;3
"7638";0;0;0;0;0;0;3;3;3
"7639";0;0;0;0;0;0;0;0;1
"7640";0;0;0;0;0;0;0;0;1
"7641";0;0;0;0;0;0;0;0;1
"7642";0;0;0;0;0;0;0;0;1
"7643";0;0;0;0;0;0;3;3;3
"7644";0;0;0;0;0;0;0;0;1
"7645";0;0;0;0;0;0;0;0;1
"7646";0;0;0;0;0;0;3;3;3
"7647";0;0;0;0;0;0;3;3;3
"7648";0;0;0;0;0;0;3;3;3
"7649";0;0;0;0;0;0;3;3;3
"7650";0;0;0;0;0;0;3;3;3
"7651";0;0;0;0;0;0;3;3;3
"7652";0;0;0;0;0;0;2;2;2
"7653";0;0;0;0;0;0;0;0;0
"7654";0;0;0;0;0;0;2;2;2
"7655";0;0;0;0;0;0;2;2;2
"7656";0;0;0;0;0;0;2;2;2
"7657";0;0;0;0;0;0;2;2;2
"7658";0;0;0;0;0;0;2;2;2
"7659";0;0;0;0;0;0;3;3;3
"7660";0;0;0;0;0;0;2;2;2
"7661";0;0;0;0;0;0;3;3;3
"7662";0;0;0;0;0;0;3;3;3
"7663";0;0;0;0;0;0;2;2;2
"7664";0;0;0;0;0;0;3;3;3
"7665";0;0;0;0;0;0;3;3;3
"7666";0;0;0;0;0;0;2;2;2
"7667";0;0;0;0;0;0;3;3;3
"7668";0;0;0;0;0;0;2;2;2
"7669";0;0;0;0;0;0;3;3;3
"7670";0;0;0;0;0;0;3;3;3
"7671";0;0;0;0;0;0;0;0;1
"7672";0;0;0;0;0;0;0;0;1
"7673";0;0;0;0;0;0;0;0;1
"7674";0;0;0;0;0;0;0;0;1
"7675";0;0;0;0;0;0;0;0;1
"7676";0;0;0;0;0;0;0;0;1
"7677";0;0;0;0;0;0;0;0;1
"7678";0;0;0;0;0;0;0;0;1
"7679";0;0;0;0;0;0;0;0;1
"7680";0;0;0;0;0;0;0;0;1
"7681";0;0;0;0;0;0;0;0;1
"7682";0;0;0;0;0;0;3;3;3
"7683";0;0;0;0;0;0;3;3;3
"7684";0;0;0;0;0;0;0;0;1
"7685";0;0;0;0;0;0;0;0;1
"7686";0;0;0;0;0;0;0;0;1
"7687";0;0;0;0;0;0;0;0;1
"7688";0;0;0;0;0;0;0;0;1
"7689";0;0;0;0;0;0;0;0;1
"7690";0;0;0;0;0;0;0;0;1
"7691";0;0;0;0;0;0;0;0;1
"7692";0;0;0;0;0;0;3;3;3
"7693";0;0;0;0;0;0;3;3;3
"7694";0;0;0;0;0;0;2;2;2
"7695";0;0;0;0;0;0;2;2;2
"7696";0;0;0;0;0;0;2;2;2
"7697";0;0;0;0;0;0;2;2;2
"7698";0;0;0;0;0;0;2;2;2
"7699";0;0;0;0;0;0;2;2;2
"7700";0;0;0;0;0;0;2;2;2
"7701";0;0;0;0;0;0;2;2;2
"7702";0;0;0;0;0;0;2;2;2
"7703";0;0;0;0;0;0;3;3;3
"7704";0;0;0;0;0;0;2;2;2
"7705";0;0;0;0;0;0;0;0;1
"7706";0;0;0;0;0;0;0;0;1
"7707";0;0;0;0;0;0;0;0;1
"7708";0;0;0;0;0;0;0;0;1
"7709";0;0;0;0;0;0;0;0;1
"7710";0;0;0;0;0;0;0;0;1
"7711";0;0;0;0;0;0;0;0;1
"7712";0;0;0;0;0;0;0;0;1
"7713";0;0;0;0;0;0;0;0;1
"7714";0;0;0;0;0;0;0;0;1
"7715";0;0;0;0;0;0;0;0;1
"7716";0;0;0;0;0;0;0;0;1
"7717";0;0;0;0;0;0;0;0;1
"7718";0;0;0;0;0;0;0;0;1
"7719";0;0;0;0;0;0;2;2;2
"7720";0;0;0;0;0;0;3;3;3
"7721";0;0;0;0;0;0;3;3;3
"7722";0;0;0;0;0;0;3;3;3
"7723";0;0;0;0;0;0;0;0;1
"7724";0;0;0;0;0;0;3;3;3
"7725";0;0;0;0;0;0;3;3;3
"7726";0;0;0;0;0;0;3;3;3
"7727";0;0;0;0;0;0;3;3;3
"7728";0;0;0;0;0;0;3;3;3
"7729";0;0;0;0;0;0;3;3;3
"7730";0;0;0;0;0;0;2;2;2
"7731";0;0;0;0;0;0;2;2;2
"7732";0;0;0;0;0;0;2;2;2
"7733";0;0;0;0;0;0;2;2;2
"7734";0;0;0;0;0;0;2;2;2
"7735";0;0;0;0;0;0;2;2;2
"7736";0;0;0;0;0;0;0;0;0
"7737";0;0;0;0;0;0;2;2;2
"7738";0;0;0;0;0;0;2;2;2
"7739";0;0;0;0;0;0;2;2;2
"7740";0;0;0;0;0;0;2;2;2
"7741";0;0;0;0;0;0;3;3;3
"7742";0;0;0;0;0;0;2;2;2
"7743";0;0;0;0;0;0;3;3;3
"7744";0;0;0;0;0;0;3;3;3
"7745";0;0;0;0;0;0;2;2;2
"7746";0;0;0;0;0;0;2;2;2
"7747";0;0;0;0;0;0;2;2;2
"7748";0;0;0;0;0;0;3;3;3
"7749";0;0;0;0;0;0;3;3;3
"7750";0;0;0;0;0;0;0;0;1
"7751";0;0;0;0;0;0;0;0;1
"7752";0;0;0;0;0;0;0;0;1
"7753";0;0;0;0;0;0;0;0;1
"7754";0;0;0;0;0;0;2;2;2
"7755";0;0;0;0;0;0;0;0;1
"7756";0;0;0;0;0;0;0;0;1
"7757";0;0;0;0;0;0;0;0;1
"7758";0;0;0;0;0;0;0;0;1
"7759";0;0;0;0;0;0;0;0;1
"7760";0;0;0;0;0;0;0;0;1
"7761";0;0;0;0;0;0;0;0;1
"7762";0;0;0;0;0;0;0;0;1
"7763";0;0;0;0;0;0;0;0;1
"7764";0;0;0;0;0;0;0;0;1
"7765";0;0;0;0;0;0;0;0;1
"7766";0;0;0;0;0;0;0;0;1
"7767";0;0;0;0;0;0;0;0;1
"7768";0;0;0;0;0;0;0;0;1
"7769";0;0;0;0;0;0;0;0;1
"7770";0;0;0;0;0;0;3;3;3
"7771";0;0;0;0;0;0;2;2;2
"7772";0;0;0;0;0;0;2;2;2
"7773";0;0;0;0;0;0;2;2;2
"7774";0;0;0;0;0;0;2;2;2
"7775";0;0;0;0;0;0;2;2;2
"7776";0;0;0;0;0;0;2;2;2
"7777";0;0;0;0;0;0;0;0;0
"7778";0;0;0;0;0;0;2;2;2
"7779";0;0;0;0;0;0;2;2;2
"7780";0;0;0;0;0;0;2;2;2
"7781";0;0;0;0;0;0;2;2;2
"7782";0;0;0;0;0;0;2;2;2
"7783";0;0;0;0;0;0;0;0;1
"7784";0;0;0;0;0;0;0;0;1
"7785";0;0;0;0;0;0;0;0;1
"7786";0;0;0;0;0;0;0;0;1
"7787";0;0;0;0;0;0;0;0;1
"7788";0;0;0;0;0;0;0;0;1
"7789";0;0;0;0;0;0;0;0;1
"7790";0;0;0;0;0;0;2;2;2
"7791";0;0;0;0;0;0;0;0;1
"7792";0;0;0;0;0;0;0;0;1
"7793";0;0;0;0;0;0;0;0;1
"7794";0;0;0;0;0;0;0;0;1
"7795";0;0;0;0;0;0;2;2;2
"7796";0;0;0;0;0;0;2;2;2
"7797";0;0;0;0;0;0;2;2;2
"7798";0;0;0;0;0;0;2;2;2
"7799";0;0;0;0;0;0;2;2;2
"7800";0;0;0;0;0;0;3;3;3
"7801";0;0;0;0;0;0;3;3;3
"7802";0;0;0;0;0;0;3;3;3
"7803";0;0;0;0;0;0;3;3;3
"7804";0;0;0;0;0;0;3;3;3
"7805";0;0;0;0;0;0;3;3;3
"7806";0;0;0;0;0;0;3;3;3
"7807";0;0;0;0;0;0;3;3;3
"7808";0;0;0;0;0;0;3;3;3
"7809";0;0;0;0;0;0;0;0;1
"7810";0;0;0;0;0;0;0;0;1
"7811";0;0;0;0;0;0;3;3;3
"7812";0;0;0;0;0;0;3;3;3
"7813";0;0;0;0;0;0;2;2;2
"7814";0;0;0;0;0;0;2;2;2
"7815";0;0;0;0;0;0;2;2;2
"7816";0;0;0;0;0;0;2;2;2
"7817";0;0;0;0;0;0;2;2;2
"7818";0;0;0;0;0;0;2;2;2
"7819";0;0;0;0;0;0;2;2;2
"7820";0;0;0;0;0;0;2;2;2
"7821";0;0;0;0;0;0;2;2;2
"7822";0;0;0;0;0;0;2;2;2
"7823";0;0;0;0;0;0;0;0;0
"7824";0;0;0;0;0;0;2;2;2
"7825";0;0;0;0;0;0;2;2;2
"7826";0;0;0;0;0;0;2;2;2
"7827";0;0;0;0;0;0;2;2;2
"7828";0;0;0;0;0;0;2;2;2
"7829";0;0;0;0;0;0;2;2;2
"7830";0;0;0;0;0;0;2;2;2
"7831";0;0;0;0;0;0;2;2;2
"7832";0;0;0;0;0;0;2;2;2
"7833";0;0;0;0;0;0;2;2;2
"7834";0;0;0;0;0;0;2;2;2
"7835";0;0;0;0;0;0;2;2;2
"7836";0;0;0;0;0;0;2;2;2
"7837";0;0;0;0;0;0;3;3;3
"7838";0;0;0;0;0;0;3;3;3
"7839";0;0;0;0;0;0;0;0;1
"7840";0;0;0;0;0;0;0;0;1
"7841";0;0;0;0;0;0;3;3;3
"7842";0;0;0;0;0;0;3;3;3
"7843";0;0;0;0;0;0;3;3;3
"7844";0;0;0;0;0;0;0;0;1
"7845";0;0;0;0;0;0;2;2;2
"7846";0;0;0;0;0;0;3;3;3
"7847";0;0;0;0;0;0;0;0;1
"7848";0;0;0;0;0;0;3;3;3
"7849";0;0;0;0;0;0;3;3;3
"7850";0;0;0;0;0;0;3;3;3
"7851";0;0;0;0;0;0;0;0;1
"7852";0;0;0;0;0;0;2;2;2
"7853";0;0;0;0;0;0;2;2;2
"7854";0;0;0;0;0;0;2;2;2
"7855";0;0;0;0;0;0;2;2;2
"7856";0;0;0;0;0;0;2;2;2
"7857";0;0;0;0;0;0;2;2;2
"7858";0;0;0;0;0;0;2;2;2
"7859";0;0;0;0;0;0;2;2;2
"7860";0;0;0;0;0;0;2;2;2
"7861";0;0;0;0;0;0;3;3;3
"7862";0;0;0;0;0;0;2;2;2
"7863";0;0;0;0;0;0;2;2;2
"7864";0;0;0;0;0;0;2;2;2
"7865";0;0;0;0;0;0;2;2;2
"7866";0;0;0;0;0;0;2;2;2
"7867";0;0;0;0;0;0;3;3;3
"7868";0;0;0;0;0;0;2;2;2
"7869";0;0;0;0;0;0;3;3;3
"7870";0;0;0;0;0;0;3;3;3
"7871";0;0;0;0;0;0;2;2;2
"7872";0;0;0;0;0;0;2;2;2
"7873";0;0;0;0;0;0;2;2;2
"7874";0;0;0;0;0;0;2;2;2
"7875";0;0;0;0;0;0;2;2;2
"7876";0;0;0;0;0;0;2;2;2
"7877";0;0;0;0;0;0;2;2;2
"7878";0;0;0;0;0;0;2;2;2
"7879";0;0;0;0;0;0;2;2;2
"7880";0;0;0;0;0;0;2;2;2
"7881";0;0;0;0;0;0;2;2;2
"7882";0;0;0;0;0;0;2;2;2
"7883";0;0;0;0;0;0;2;2;2
"7884";0;0;0;0;0;0;2;2;2
"7885";0;0;0;0;0;0;2;2;2
"7886";0;0;0;0;0;0;2;2;2
"7887";0;0;0;0;0;0;2;2;2
"7888";0;0;0;0;0;0;3;3;3
"7889";0;0;0;0;0;0;2;2;2
"7890";0;0;0;0;0;0;2;2;2
"7891";0;0;0;0;0;0;2;2;2
"7892";0;0;0;0;0;0;2;2;2
"7893";0;0;0;0;0;0;3;3;3
"7894";0;0;0;0;0;0;3;3;3
"7895";0;0;0;0;0;0;2;2;2
"7896";0;0;0;0;0;0;2;2;2
"7897";0;0;0;0;0;0;3;3;3
"7898";0;0;0;0;0;0;3;3;3
"7899";0;0;0;0;0;0;0;0;1
"7900";0;0;0;0;0;0;0;0;1
"7901";0;0;0;0;0;0;0;0;1
"7902";0;0;0;0;0;0;0;0;1
"7903";0;0;0;0;0;0;2;2;2
"7904";0;0;0;0;0;0;2;2;2
"7905";0;0;0;0;0;0;2;2;2
"7906";0;0;0;0;0;0;2;2;2
"7907";0;0;0;0;0;0;2;2;2
"7908";0;0;0;0;0;0;2;2;2
"7909";0;0;0;0;0;0;0;0;0
"7910";0;0;0;0;0;0;2;2;2
"7911";0;0;0;0;0;0;2;2;2
"7912";0;0;0;0;0;0;2;2;2
"7913";0;0;0;0;0;0;2;2;2
"7914";0;0;0;0;0;0;2;2;2
"7915";0;0;0;0;0;0;2;2;2
"7916";0;0;0;0;0;0;2;2;2
"7917";0;0;0;0;0;0;3;3;3
"7918";0;0;0;0;0;0;3;3;3
"7919";0;0;0;0;0;0;0;0;1
"7920";0;0;0;0;0;0;0;0;1
"7921";0;0;0;0;0;0;0;0;1
"7922";0;0;0;0;0;0;0;0;1
"7923";0;0;0;0;0;0;0;0;1
"7924";0;0;0;0;0;0;0;0;1
"7925";0;0;0;0;0;0;0;0;1
"7926";0;0;0;0;0;0;0;0;1
"7927";0;0;0;0;0;0;0;0;1
"7928";0;0;0;0;0;0;0;0;1
"7929";0;0;0;0;0;0;0;0;1
"7930";0;0;0;0;0;0;0;0;1
"7931";0;0;0;0;0;0;3;3;3
"7932";0;0;0;0;0;0;0;0;1
"7933";0;0;0;0;0;0;0;0;1
"7934";0;0;0;0;0;0;0;0;1
"7935";0;0;0;0;0;0;3;3;3
"7936";0;0;0;0;0;0;2;2;2
"7937";0;0;0;0;0;0;2;2;2
"7938";0;0;0;0;0;0;3;3;3
"7939";0;0;0;0;0;0;0;0;1
"7940";0;0;0;0;0;0;2;2;2
"7941";0;0;0;0;0;0;0;0;1
"7942";0;0;0;0;0;0;0;0;1
"7943";0;0;0;0;0;0;3;3;3
"7944";0;0;0;0;0;0;2;2;2
"7945";0;0;0;0;0;0;2;2;2
"7946";0;0;0;0;0;0;2;2;2
"7947";0;0;0;0;0;0;2;2;2
"7948";0;0;0;0;0;0;3;3;3
"7949";0;0;0;0;0;0;0;0;1
"7950";0;0;0;0;0;0;2;2;2
"7951";0;0;0;0;0;0;2;2;2
"7952";0;0;0;0;0;0;0;0;1
"7953";0;0;0;0;0;0;0;0;1
"7954";0;0;0;0;0;0;0;0;1
"7955";0;0;0;0;0;0;0;0;1
"7956";0;0;0;0;0;0;3;3;3
"7957";0;0;0;0;0;0;2;2;2
"7958";0;0;0;0;0;0;2;2;2
"7959";0;0;0;0;0;0;2;2;2
"7960";0;0;0;0;0;0;2;2;2
"7961";0;0;0;0;0;0;2;2;2
"7962";0;0;0;0;0;0;2;2;2
"7963";0;0;0;0;0;0;2;2;2
"7964";0;0;0;0;0;0;2;2;2
"7965";0;0;0;0;0;0;2;2;2
"7966";0;0;0;0;0;0;2;2;2
"7967";0;0;0;0;0;0;2;2;2
"7968";0;0;0;0;0;0;2;2;2
"7969";0;0;0;0;0;0;2;2;2
"7970";0;0;0;0;0;0;2;2;2
