rangel;1;4
qualificador;2;15
psicologia;0;10
proteína;4;11
protecção;0;14
privatização;1;16
principiologia;0;17
prieur;0;17
presumidamente;11;6
prestacional;0;16
polir;0;5
point;0;11
pletora;0;17
planície;0;15
planetário;0;17
pfe;0;16
perturbar;0;17
perrone;1;15
pediátrico;0;17
parlamentarista;0;17
pagador;0;16
padre;0;9
otávio;0;10
oligarquia;0;17
obrigacional;0;17
numerar;0;16
nulla;0;10
nery;2;11
mutuamente;0;17
mutatis;3;14
mutandis;3;14
monitorada;0;17
monitor;0;13
mobiliário;1;15
mitigadora;0;16
metalurgicos;4;0
merenda;1;16
mediar;0;17
meaningful;0;17
manuseio;2;15
machista;0;16
locução;1;16
lobo;1;16
literário;0;17
liii;2;15
libertar;0;16
lex;3;13
leigo;1;15
larenz;0;17
justen;0;15
jaez;5;12
ja;3;10
inútil;1;16
interrogar;0;17
interpessoal;0;17
internalizada;0;17
insustentável;0;16
insubsistentes;9;8
instrumentaliza;4;13
instaurável;13;4
inegavelmente;0;17
industrialização;0;17
indeterminação;4;13
incondicionado;0;17
inconcebível;1;16
imprevisto;0;17
imperscrutável;0;17
imbuir;0;17
ilicitamente;0;17
igp;0;13
idealizar;0;17
híbrido;2;15
hungria;1;16
humorístico;0;17
humanista;8;0
hierarquização;0;14
hasson;4;0
hart;0;15
gravitar;1;16
gravar;0;17
geológico;0;17
franquia;0;17
fracionário;4;13
fj;0;6
extrapolação;2;15
extensivamente;13;4
evitá;0;17
estático;0;17
esperado;0;16
especulação;0;15
esdrúxulo;0;17
escolhido;0;17
equiparável;5;12
envolvente;0;17
encorajar;0;17
emoção;0;16
elogiar;3;14
elisabeth;4;10
elencou;4;13
eficazmente;8;9
educandos;0;17
dint;0;8
diametralmente;1;16
detidamente;8;8
destoante;1;16
despiciendo;1;16
despertar;0;17
desmontar;0;17
desfazimento;0;17
desempregado;0;17
descurar;0;17
desbloqueio;0;15
desaparecer;1;15
dem;1;2
delineamento;6;11
defeso;4;13
decesso;0;17
dallari;0;14
cumulação;11;5
cumulatividade;0;16
courts;0;5
coronel;0;7
contramajoritário;0;17
conseqüências;1;16
conglobamento;2;15
condizer;0;17
comida;0;15
columbia;0;4
colonial;0;17
coincidente;0;15
coerção;1;13
cnts;0;8
cnpj;0;17
cientificamente;0;15
censurar;2;15
cedo;0;17
cartaz;0;17
carregar;1;16
carmo;0;7
ca;2;7
buenos;1;14
britânico;1;16
board;0;15
biblioteca;0;13
berlim;0;13
ata;3;13
arrematar;1;15
arrazoado;6;10
ari;1;13
arbitramento;3;14
arbitral;0;15
apps;1;15
antijuridicidade;0;16
aniquilação;0;16
amoroso;4;10
amadurecimento;0;17
alma;2;15
alfredo;0;17
ago;0;9
afirmativamente;2;15
advogar;3;14
adaptado;0;16
acomodar;0;17
acolhi;13;4
abusivamente;0;17
abo2o;11;2
abarcado;3;14
wellington;1;8
verbi;0;16
urgir;2;14
urbanização;0;15
unificar;0;16
unicamp;0;6
ulisses;2;8
uk;0;8
ubiratã;0;10
tumulto;1;15
transitoriedade;0;16
torpeza;0;16
tenetur;1;15
tacógrafo;0;13
sucinto;10;6
subespécie;0;16
standard;0;14
sonegar;0;16
soltar;1;15
snpg;2;13
sisnama;0;16
sisbin;0;14
sindeepres;0;3
seguranca;7;2
schietti;5;11
scaff;0;16
ruidoso;0;16
rpv;2;14
roosevelt;2;4
rompimento;0;16
rodríguez;0;6
revolto;0;15
revisor;3;13
revezamento;0;15
ressentir;9;7
resolvido;4;12
repise;2;14
redemocratização;0;16
reconhecidamente;0;16
recalcitrância;0;16
rebanho;0;16
reavaliar;0;16
readequação;1;15
ranço;0;16
qua;0;16
protec;2;9
proselitismo;1;15
propria;0;16
prontidão;13;3
pretendente;0;14
preparado;1;6
preestabelecido;2;14
praticabilidade;0;16
power;0;10
pme;1;15
players;0;16
pinho;1;2
pgf;0;15
pertine;5;11
periférico;1;14
percuciente;5;11
pender;6;10
pars;6;10
pampa;0;16
paisagístico;0;16
originado;2;13
optantes;1;13
opositor;0;16
oponível;0;16
offline;11;0
ob;1;12
notoriamente;1;15
neutralizado;14;2
netto;4;8
nais;1;15
nacionalidade;0;16
música;1;13
mutabilidade;0;16
municipios;0;4
monitore;1;15
minúcia;0;16
mentira;0;15
memorável;4;12
mega;0;15
maximização;1;15
matrimônio;1;15
manifestante;1;14
mandante;0;16
mandamental;3;13
mail;0;16
maciel;5;1
link;0;13
licenciador;0;16
liberalismo;0;16
levy;2;2
legado;0;16
khouri;1;3
kassio;6;10
judiciario;5;10
judice;0;16
jota;2;6
joseph;0;15
içar;0;5
iva;6;9
introdutório;6;9
intramunicipal;6;10
intimidar;0;14
intersetorial;0;16
intensificação;0;15
intencionalmente;0;16
intempestivo;8;8
intempestividade;12;4
integralização;0;16
information;0;5
influente;1;9
inesperado;1;13
industrializado;0;13
indissolúvel;1;15
indexação;0;16
incontável;5;11
inconsistência;0;16
inconciliável;3;13
inb;0;10
inauguração;0;16
impopular;0;16
ilegalmente;0;16
igualar;0;16
horizontal;1;14
hierarquizar;1;15
gratia;0;16
gonçalo;0;4
gonzaga;3;2
golpe;1;15
glo;0;16
girar;1;15
gestação;1;15
futuramente;1;15
fragmentação;0;16
flagrância;2;14
fielmente;0;16
falsidade;0;16
fabril;0;16
extradição;3;13
exteriorização;0;16
exercentes;0;16
estipêndio;0;16
estampido;0;15
espontaneamente;2;14
esparso;0;16
escutar;0;16
envidar;0;16
enricar;0;13
empregatícias;6;10
embargantes;8;8
elsevier;2;12
egon;0;10
efetuação;0;16
déda;0;16
dpt;1;15
donald;0;7
discrepância;1;14
discar;0;14
diminuto;0;16
desvinculado;0;16
desembolso;0;16
descentralizar;0;16
derrubar;0;16
democrata;2;6
deficit;0;13
cânone;1;15
criminalmente;1;15
criativo;0;16
convite;0;15
convincente;0;15
contento;2;14
contagioso;0;14
constitutionnel;0;8
concreção;0;16
colocá;0;16
coercitivamente;1;15
clausus;3;13
classista;9;4
cena;0;14
categoricamente;3;13
carácter;0;16
caraterizar;4;12
cabelo;0;16
bucchianeri;3;0
brumado;0;6
bioeconomia;0;16
benedito;5;8
barachar;0;16
banir;0;14
autodeclaração;0;16
autocrático;0;16
aporofobia;0;14
amizade;0;16
ambiguidade;1;15
ambientalmente;0;16
alargado;2;14
agraciar;1;15
afrodescendentes;0;7
aferível;2;14
adiar;5;11
ademar;1;4
actual;0;14
achegar;4;12
zo;0;8
yale;0;12
xxviii;0;15
whatsapp;0;15
vimento;3;5
vicioso;0;15
vestuário;0;15
vernáculo;0;15
vergastado;3;12
veem;0;15
variedade;0;15
uníssono;8;7
unesco;0;9
turístico;0;14
tuberculose;0;15
trivial;4;11
transindividual;0;15
themis;1;4
séc;0;13
sá;0;15
sunt;0;14
subsolo;0;15
subscritor;8;7
sobrenome;0;13
sl;12;3
simpatia;2;12
servente;0;15
sancionamento;0;15
salvamento;0;15
romao;3;0
rogar;3;12
rocar;1;6
reversível;0;15
ressoar;1;14
requisitórios;0;15
reprodutor;0;15
repentino;0;15
relativização;0;15
reflorestamento;0;15
recuo;0;15
reconstituição;0;15
radiofusão;0;14
racista;0;15
qualificativo;0;15
prudencial;0;14
protetivos;0;15
prometer;1;14
prognoses;0;15
presumivelmente;0;15
presidency;0;4
presenciar;0;14
predomínio;0;15
prates;0;3
praga;0;15
pontualmente;2;12
pontificar;3;12
politicar;0;12
poeta;0;15
pnmc;0;15
plp;0;15
plantar;0;13
philip;0;12
perverso;0;14
perto;0;15
personagem;0;14
perpetrador;0;15
peixoto;3;5
pecúnia;1;14
paulatinamente;0;15
parcimônia;1;14
paralelismo;0;15
paragrafar;2;11
paradoxo;0;15
paradoxal;0;15
oriental;0;14
oria;2;3
opacidade;0;14
obséquio;2;13
nuançar;2;13
ntes;4;9
newton;0;3
narração;5;10
narcotráfico;0;15
muda;0;6
moto;0;15
mossoró;0;10
montesquieu;0;15
monta;0;15
migratório;2;12
metal;0;15
mercúrio;0;14
medidor;0;4
mattos;6;5
matogrossense;0;15
mandela;0;14
malice;0;13
londres;0;13
lindôra;5;1
lgbtqia;4;11
leso;0;13
lateral;0;14
lar;1;14
lagoa;0;14
lactante;0;15
jogador;0;15
joelson;1;2
ji;0;15
jaime;4;8
iário;0;7
ist;0;6
irresponsabilidade;0;15
irrecusável;0;15
ionizante;0;15
invisível;0;14
inverídico;0;15
invalidez;0;14
interventivos;7;8
interveniente;4;11
institutions;0;9
insinuar;0;15
infectar;0;15
inexorável;0;15
indistinto;0;15
indigno;0;15
indigenas;0;10
indeclinável;2;13
incongruente;0;15
inconformado;10;5
inapto;9;6
inadimplente;2;13
imprevisibilidade;0;15
historiar;0;7
hierarquicamente;0;15
heteronormatividade;0;15
heder;0;6
grão;0;14
geni;1;8
gavião;0;15
gato;0;6
fragilizado;0;15
flutuação;0;15
fefc;0;15
fadusp;0;15
facury;0;15
explosivo;0;15
excepciona;0;15
exagero;0;15
eventualidade;5;10
ethos;0;15
eternidade;2;13
estorno;3;12
estigmatização;0;15
estancar;6;9
estadunidense;1;14
espin;0;15
escudo;0;15
escalonado;0;15
errar;0;13
epis;0;15
emocional;0;13
eliane;5;5
elaborador;0;15
económico;0;10
economics;0;5
dólar;0;13
duvidar;0;14
diligente;0;15
diferimento;1;14
development;0;4
desvalorização;3;12
desobstrução;0;15
desembarque;0;15
desconforto;3;12
desamparado;0;14
desacreditação;5;10
derrogar;2;13
davi;6;2
cotidianamente;0;15
contrastante;3;12
contraponto;1;13
consanguíneos;1;14
confisco;0;15
conduto;0;15
concordata;0;15
colônia;0;14
coiab;0;8
coema;3;12
claude;0;15
civitas;0;15
cirurgia;0;15
cifra;0;15
cidadã;0;7
china;0;13
chacina;0;12
cerimônia;0;15
censório;0;15
cbf;0;13
cativo;0;15
capitanear;5;10
capitalista;0;15
cagepa;2;13
bovino;2;9
blindado;0;15
binômio;0;15
bilidade;0;12
bianca;0;5
bi;0;12
beneplácito;1;14
benatti;0;6
autotutela;0;15
aumentado;0;15
assecuratórias;0;15
assassino;0;15
asalpi;7;1
artefato;0;15
arrolamento;0;15
arrepio;3;12
arquétipo;1;14
arguidas;8;7
aranha;0;12
apreciá;1;14
antropologia;0;8
analogicamente;0;15
amortização;0;15
altavista;3;0
alijar;0;15
ajufe;6;2
adequá;1;13
acompanhá;8;7
achin;14;0
acelerar;0;14
acautelatório;4;11
acabado;1;14
abalizado;3;12
ário;0;8
ária;0;14
winston;0;5
washington;1;11
was;0;6
vulnerabilizados;0;14
vocacionado;1;13
virgem;0;13
violentar;0;14
viajar;0;12
vetusto;0;14
verticalizado;2;12
vento;0;14
velado;0;14
vantajosidade;2;12
utis;0;13
usufruto;0;14
unipessoal;1;13
umprimento;10;4
ultrapassado;8;6
uff;0;9
tropa;1;13
trimestral;0;13
tratoraço;7;7
transgressor;0;13
transfronteiriço;0;14
titulação;0;13
terminologia;1;13
temporalidade;0;14
súdito;0;14
suprimento;0;14
sudeste;0;13
subversivo;0;14
substantivar;5;9
subseqüente;1;13
subcomissão;0;13
speech;0;8
solvida;1;13
solene;1;13
sof;0;13
soer;0;14
sobrecarregar;0;14
shtml;0;6
seridó;2;12
senappen;0;10
semiárido;0;14
selvagem;0;14
self;0;10
seguramente;3;11
seae;4;7
robinson;0;8
ritcu;0;14
reyes;0;14
revogador;2;12
revisto;1;12
retardo;0;14
restaurante;0;14
ressonância;1;13
reprovação;1;13
repertório;7;7
rentabilidade;0;14
registrador;4;7
reequilibrar;2;12
reconduzíveis;0;14
reabilitação;0;14
rda;2;10
ranking;0;14
racionalmente;1;13
quitar;0;14
psiquiátrico;0;14
psicólogo;0;14
protetor;0;14
propter;1;13
proativa;1;13
prf;0;14
presid;0;14
preponderantemente;0;14
prenome;1;12
prefacial;4;10
ponderado;0;14
pmdb;0;10
pirâmide;0;10
pesca;0;14
pertencimento;0;14
perene;0;14
passeata;0;14
pas;0;13
paroquial;0;14
paper;0;3
pacote;1;13
outsourcing;0;5
oposicionista;0;14
omissis;1;12
olivia;4;2
oea;0;12
obreiro;0;13
nupec;0;14
normalização;0;14
nobreza;0;13
nazare;4;0
navegação;0;10
morcego;0;12
moratório;0;14
montanha;0;14
monografia;0;12
monitorados;0;14
mitidiero;0;14
minimização;0;14
microssistema;5;9
mestrado;0;14
mdr;0;11
martin;0;11
manuel;0;13
malversação;1;13
malefício;0;14
magnífico;7;6
maciço;4;10
lx;2;12
loc;2;4
lix;0;14
links;0;14
linhares;0;3
licitamente;0;14
lcp;0;13
laico;0;14
joinville;0;4
ivo;5;6
itbi;2;12
isão;9;2
isolar;0;14
irretratável;3;11
invisibilidade;1;13
intransigente;0;14
instrutória;2;12
inspiração;0;14
insistência;3;11
insidioso;0;14
infraero;0;14
informatizado;1;13
infeccioso;0;12
indene;2;12
incorporador;5;3
incindível;6;8
impugnável;11;3
imprescritibilidade;0;14
imazon;1;9
igor;4;2
igarapé;0;5
ideas;0;9
honestidade;0;14
hodiernamente;0;14
history;0;4
hipotético;5;9
henry;0;5
health;0;3
habitado;0;14
gualano;0;7
genuíno;1;13
gees;0;14
fábrica;0;12
fragmentário;8;6
flor;5;7
fiscalizatório;0;14
finalização;0;14
filósofo;0;14
externamente;1;13
explosão;0;14
expirado;0;14
exorbitar;0;14
exa;4;9
etrs;0;14
estatuídos;0;14
esquerdo;1;13
equalização;0;14
enxergar;0;14
engineers;0;7
emerson;5;4
embarcar;0;14
editorial;0;13
ebc;0;3
divorciar;0;14
divisível;0;14
desobedecer;3;11
desmedido;0;14
desmantelamento;0;14
design;0;4
desassistir;0;14
desaguar;0;14
derrotar;0;14
deferiam;14;0
decisional;0;12
cruzar;2;11
criminalizar;0;14
criatividade;0;14
credo;0;11
creditar;0;14
credenciado;0;14
cravo;0;3
cpf;0;14
corroer;0;12
corporificar;1;13
cornélio;0;14
coragem;0;13
convolar;9;5
contrastar;4;10
contraposto;0;14
contingenciar;0;14
conjectura;0;14
congestionamento;0;13
conformadores;1;13
confidencialidade;0;12
confeccionar;1;13
condenável;1;13
compactuar;0;14
comodidade;0;13
cominar;1;13
combinado;0;14
colib;2;12
coaf;0;13
cnteec;6;0
cirúrgico;3;11
chicago;0;7
centrípeto;0;14
casto;0;13
cartorário;10;4
carcinogênico;0;14
cara;6;8
caneta;0;13
candidatar;0;13
calamitoso;1;13
cabal;5;9
búzio;6;5
brilho;7;7
bolívia;0;14
boca;0;13
barão;0;3
banks;3;9
banheiro;0;13
avisar;1;12
atrito;0;12
atrapalhar;1;12
ativista;0;13
ativar;1;13
atipicidade;0;14
aterro;0;14
assédio;0;12
arraes;2;1
arar;9;4
aquático;0;14
aparentar;4;10
anúncio;0;13
andaterra;7;6
amor;1;11
alvejar;1;13
alinhavar;9;5
alienar;1;13
alcântara;0;3
afligir;0;14
act;0;11
abrainc;7;2
abin;1;12
abboud;0;14
áustria;0;12
zeladoria;0;13
youtube;0;7
xli;0;13
vivente;0;13
vidro;0;6
viciado;0;13
vazar;4;9
varejista;0;13
uberx;0;7
trocar;0;13
totalitário;0;12
tolerado;0;13
tipologia;1;11
thomson;2;11
text;0;3
temporada;0;13
telegram;1;12
teia;0;10
taxista;0;13
tangenciar;1;11
tamoio;0;13
svs;0;13
surpreender;1;12
sundfeld;0;12
steven;0;8
sortear;2;11
solicitador;0;13
socioeducativo;0;11
sobrar;0;12
snpct;0;13
smt;0;13
sisdepen;0;9
sintético;3;10
simular;0;13
serventuário;0;13
servanda;0;13
serrinha;1;6
sergipano;3;10
senda;3;10
sacrificar;0;13
ribeirinho;0;13
reverso;1;12
resvalar;4;9
requisitará;0;13
repulsa;0;13
republicanismo;1;12
ren;0;12
rejulgamento;12;0
reivindicatório;1;12
refém;0;12
referibilidade;6;7
reconhecê;0;13
reconfiguração;1;12
reciprocamente;2;11
rebater;2;11
ração;0;8
rawls;0;13
rastreador;0;12
raramente;0;13
ramsar;0;12
questionável;0;13
principles;0;4
primitivo;2;11
pretensamente;3;10
president;0;7
presentar;2;11
predatório;0;13
pre;2;6
potiguar;0;13
positivação;0;13
pontuação;2;11
policy;0;7
plástico;0;13
pichação;0;13
phs;7;0
petroquímico;0;13
perturbação;0;13
pedreira;0;6
patrocínio;1;12
pastoral;0;3
paranaense;0;12
paradoxalmente;0;13
pantaneiro;0;13
pacta;0;13
pablo;0;7
ouvidor;0;9
otros;0;12
ortiz;0;6
oração;1;12
oportunizar;4;9
odete;0;11
obscurantismo;0;13
münchen;0;13
multifinalitário;0;13
mit;0;8
ministração;0;13
mimetizar;0;13
milhoes;0;7
merlin;0;13
medina;0;6
medieval;0;13
medauar;0;11
mazela;0;13
marcador;0;12
maravilhoso;0;13
management;0;4
maconha;0;13
luigi;0;10
loewenstein;0;11
litis;6;7
litigar;8;5
listagem;1;11
legislativamente;0;13
lai;0;13
kit;0;10
kant;0;12
jato;0;12
iter;0;13
israel;0;9
irromper;2;11
irradiar;0;13
investigador;0;13
invenção;0;13
intuitivo;1;12
instrumentalizada;3;10
inspetor;2;7
inferência;0;13
inep;1;8
indiscutivelmente;2;11
indiferença;0;13
incriminação;1;12
incorreção;2;11
incorreto;0;13
incompletude;3;10
inatividade;1;12
inabilitação;1;12
imutabilidade;2;11
improrrogável;0;13
impetrantes;4;9
imaterial;0;13
idesp;10;3
idc;2;11
ibsen;0;13
hospedagem;0;4
globalizar;1;9
ghs;0;13
georges;0;13
gentileza;10;3
generosidade;3;10
generalização;1;11
gavar;7;0
gaiola;0;13
freqüência;0;13
formador;1;12
fnp;2;7
fitossanitário;0;9
festa;0;13
ferraro;5;1
federalist;0;13
favoravelmente;4;9
fat;0;13
falcão;8;5
fabiana;0;3
externalização;0;13
explanar;3;10
exortação;2;11
exorbita;4;9
exitosa;0;13
exequível;0;13
executá;1;12
excepcionalíssima;0;13
exaltar;1;10
estadua;0;13
esmiuçar;2;11
escólio;1;12
escusar;1;12
erb;2;6
equitativamente;0;13
environmental;0;5
enunciação;0;13
entrevistar;0;12
engrenagem;0;13
england;0;6
encerrado;1;12
encarecer;1;12
empecilho;0;13
embrionário;3;10
embalagem;0;13
emarhp;0;12
ema;0;13
ely;0;12
eivar;0;13
eficacial;4;9
edificar;0;13
ditatorial;0;13
distrust;0;12
dissentir;3;10
discricionariamente;0;13
discrepante;2;11
dipro;0;12
devoluto;0;13
devastar;0;12
deturpação;2;11
desrespeitoso;0;13
desligamento;0;10
descortinar;0;13
descaracterização;5;8
desativação;0;13
desacatar;0;12
demandante;2;9
deliberadamente;0;13
degradar;0;12
definitividade;6;7
decenal;0;13
dade;9;2
curioso;0;13
criterioso;0;13
cpge;3;10
cosmético;3;8
coords;0;13
cooley;0;11
control;0;6
contratualmente;1;11
continuamente;0;13
contemporaneidade;2;11
consumer;0;3
consectários;0;13
conjuntural;0;13
confortável;2;11
condigno;1;12
concluso;9;4
compulsoriamente;0;13
compilar;0;13
common;0;10
comirnaty;0;12
cnte;3;10
clève;1;12
choice;0;4
cgmt;1;12
cgedh;1;12
cf88;0;12
cedh;0;8
capturar;0;13
capricho;0;12
capez;0;12
calibre;0;13
bélgica;0;13
boneco;0;13
biocombustíveis;0;6
axioma;1;12
autorizador;5;8
autocompositiva;2;11
ativação;0;13
assimilável;2;11
asserção;1;11
ascendente;0;13
arrimo;0;13
arqueológico;1;12
arco;0;5
aracaju;0;7
anuir;1;12
anteprojeto;0;13
antecessor;4;9
aniquilar;0;13
angelo;5;1
analfabeto;0;13
anacrônico;0;13
algemar;0;13
alargar;0;13
agressivo;0;11
agm;6;2
afigurando;0;13
afastá;2;11
adriana;3;4
admiração;4;9
adjunto;4;3
adjudicação;0;12
acudir;2;11
acostados;3;10
abusar;0;12
aborto;4;6
ínsitos;2;10
ínsitas;1;11
ávila;0;11
zeladorias;0;12
vinícius;0;5
vilipendiar;2;10
verticalizada;2;10
veemente;1;11
urbanizadora;4;8
uninominal;0;12
umbilicalmente;0;12
ufpr;0;6
tático;0;12
tushnet;0;8
ttos;0;11
tripartite;0;12
tribo;1;8
tribal;0;12
travado;1;11
transgênero;1;11
transgredidos;1;11
trajeto;0;12
topo;0;8
tjsp;4;8
tipping;0;12
terceirizadas;0;12
tacitamente;1;11
súbito;1;11
síncrono;1;11
sábio;0;12
susp;0;11
surplus;0;3
supramencionado;0;12
sucintamente;0;12
subscritora;10;2
subnotificação;0;12
subjetivismo;0;12
subjazer;0;12
stephen;2;8
spe;0;10
sobrevivente;0;12
sintapi;6;5
sindicabilidade;2;10
sidney;11;1
siafi;2;10
serventia;0;12
sensação;0;12
sdc;4;5
sbpc;0;12
salvação;3;7
sagrado;1;10
roubar;0;11
rotineiramente;0;12
robustez;0;12
rfb;0;6
revisional;0;12
retroativamente;0;12
relevar;2;10
relativismo;0;12
regis;0;12
refoge;3;9
refeição;0;7
redefinir;0;11
reconduções;2;10
recobrir;2;10
recessão;0;11
raposo;4;0
radicalmente;0;12
raciocinar;0;12
quesitação;1;11
querela;1;10
qualificá;1;11
péssimo;0;12
pânico;0;12
pássaro;10;2
pálio;2;10
publicum;0;12
publicos;3;1
prouni;2;10
prognose;0;9
profícuo;1;11
proficiência;4;8
presidiário;0;12
prescindibilidade;7;5
pregão;3;9
poupar;3;8
poupança;1;9
potestativo;0;11
porcentagem;0;11
populismo;0;11
polarização;0;11
pluralismus;0;3
piscar;0;4
pierre;0;3
petitar;3;7
personalista;1;11
pernicioso;0;12
perdimento;1;10
perceptível;0;12
pedaço;1;11
patologia;0;12
paternalista;0;12
pacajus;4;4
ousar;4;8
otto;0;7
oscilação;0;12
orquestrar;0;12
odontologia;2;7
odair;4;0
ocasional;1;11
observador;0;12
obsceno;0;12
nutrir;2;10
normativamente;0;12
nomen;1;11
natos;0;11
nascente;0;12
moratória;0;12
minudenciados;0;12
milão;0;4
migrar;0;12
metáfora;1;7
metrópole;0;11
merecido;3;9
menosprezo;1;11
menosprezar;0;12
meetings;0;10
maximizar;0;12
maxima;0;12
maurer;0;10
matteucci;0;6
marlene;0;3
mark;0;8
manus;2;10
macro;0;12
machismo;0;12
longínquo;0;12
litispendência;7;4
libertação;0;12
liberalidade;0;12
leque;0;12
lento;0;12
lembrança;2;10
lege;0;12
lawrence;0;12
laranja;0;11
lapidar;5;7
lacrar;0;11
justiniano;1;2
justificadoras;0;12
juruá;0;12
judicatura;0;12
jay;0;12
japão;0;11
ipiranga;0;5
ipi;1;10
inviabilização;1;10
inventar;0;11
intoxicação;0;9
internalizados;0;12
intergeneracionais;0;12
interfederativa;0;11
intangível;0;12
insubordinação;3;9
insalubridade;0;12
inocêncio;2;10
inobservado;5;7
informac;0;5
inespecífica;1;11
indutor;0;12
individualizar;2;10
indexador;1;11
inconteste;1;11
inconstitucionalmente;0;12
inconfundível;0;12
incisivo;2;10
incineração;0;12
inalienável;0;12
impulso;0;12
impositividade;1;11
impelir;0;12
impact;0;4
ilustração;4;8
ic;0;11
ibp;0;6
honroso;2;10
hidrológico;0;12
hidrográfico;0;12
hesitar;1;11
hannah;1;11
grileiro;0;11
granada;0;12
gradativos;2;10
goulart;0;7
goldman;0;12
girardi;0;5
genuinamente;0;11
fuller;0;5
forms;0;6
floriano;0;12
flagrar;0;12
filantrópico;0;12
fatalmente;0;12
falcao;2;1
falado;0;12
extravasamento;3;9
experimentação;0;11
experimental;0;12
exiguidade;0;11
exigente;0;12
exibição;0;12
exegético;2;10
estandarte;0;12
espeleologia;0;8
esgrimir;5;7
esboçar;3;9
epidêmico;0;12
entrelaçamento;0;12
enriquecer;3;9
endividamento;1;10
empatia;0;12
empasa;4;8
embutido;0;11
embargar;1;11
ecoar;0;12
duque;0;9
docência;0;12
documentalmente;8;4
dizimar;0;12
divisar;5;7
dissertação;0;12
disparar;0;12
disfunção;0;11
discrição;1;11
diplomado;1;11
detegere;1;11
desprestígio;0;12
deslegalização;0;12
desimportante;0;12
delta;0;10
delinquente;0;11
delação;0;12
deformação;0;11
decisivamente;0;12
danificar;0;12
dallagnol;0;3
cérebro;0;12
cédula;0;11
custódio;8;4
credenciamento;1;11
cop;0;11
convolação;11;1
contêiner;0;12
contradizer;0;12
consuetudinário;0;12
constituicao;4;1
considerando;0;12
consectariamente;1;11
congregação;0;9
configuradoras;2;10
conclamar;1;11
concessivos;2;10
concertar;3;9
comparative;0;7
college;0;3
coligir;1;11
colacionadas;0;12
cognoscível;3;9
cogitação;7;5
coatora;2;9
cnpcp;0;6
cláudia;1;2
circunstancialmente;4;8
circunscrito;0;12
cional;4;7
cinema;1;11
chocar;0;12
cearense;8;4
caçador;0;11
cavalete;0;12
cauteloso;1;11
catástrofe;0;12
cardinali;0;12
brindar;7;5
bpm;0;6
bope;0;12
bncc;0;12
biodiesel;0;12
binenbojm;0;12
beatriz;2;3
barbárie;0;11
bar;0;11
banhar;0;12
balança;0;11
baker;0;11
avocatório;8;4
aviação;0;9
aury;0;9
auf;0;7
atribuível;0;12
atração;1;11
assimétrico;0;12
ascon;7;1
arquiteto;1;11
armação;6;3
armando;1;3
armada;0;12
arestos;8;4
arendt;1;11
apropriar;0;12
anulatório;0;10
angular;0;12
angariar;0;12
anencéfalo;9;2
amostragem;1;11
amenizar;0;12
amar;0;12
alvedrio;2;10
alvaro;0;5
alessandra;0;3
aldir;11;1
airr;6;6
aflitivo;0;12
afetivo;0;12
afazer;0;12
adiantado;4;8
adepto;0;12
abrasce;7;2
abater;0;12
abastecer;1;11
zoológico;0;11
without;0;5
wendell;1;10
watch;0;6
voluntarismo;0;11
voluntariedade;0;11
viário;0;11
vitimologia;0;10
visualização;0;11
vingança;0;11
vigoroso;1;10
vigiar;0;11
vicissitude;0;11
viabilizador;0;11
vetorial;0;10
vergonha;0;11
vergastar;4;7
vapor;0;11
valente;0;3
universitaires;0;10
universalizar;0;11
unificação;0;11
ufpa;0;3
uex;0;11
tênue;0;11
turquia;0;11
transparecer;3;8
transacionar;0;11
tombar;0;11
titularizadas;0;11
terminológico;1;8
suécia;1;9
supervia;0;11
superposição;1;9
superlativo;0;11
sufragar;8;3
sucumbencial;2;9
subteto;4;7
subsidiado;0;11
subsequentemente;1;10
subida;1;10
subgrupo;2;9
spu;0;9
sociologia;0;10
situacao;0;3
sintomático;2;9
sinergia;0;11
sinbracom;0;4
sih;0;10
sigla;0;11
sf;0;9
sentinela;0;11
seminal;1;10
sbdi;2;9
sarampo;0;10
sabedoria;0;11
sabedor;0;11
rélio;11;0
rodapé;0;11
rjet;0;11
revertê;10;1
revelação;0;11
retroagir;0;11
ressuscitar;4;7
respe;6;5
research;0;5
report;0;6
repente;0;10
render;3;8
religious;0;6
refazer;0;11
redutor;1;10
reducao;0;9
recorrentemente;0;11
reconstruir;2;9
reajustamento;0;10
reagir;0;11
rancho;0;4
quartel;0;11
quadrilha;0;9
punível;0;10
pudor;0;11
psl;8;0
protagonista;0;11
proporcionado;1;10
prolongar;0;10
pressionar;0;11
presses;0;10
predial;0;11
preconceituoso;0;11
preamar;0;11
plêiade;0;11
plácido;0;11
planalto;0;8
petrolífero;0;11
pesqueiro;0;7
pedagogia;0;10
pcr;0;7
pastagem;0;9
particularizar;1;10
parafrasear;1;10
papa;0;10
pandemic;0;6
paleontológico;1;10
ouvidoria;0;10
others;0;6
osasco;1;2
ortografia;0;11
nário;9;2
ntos;0;9
mágico;1;9
mundialmente;0;11
multicitada;3;7
monofásico;0;11
modernidade;0;11
mira;1;9
melhoramento;0;11
materia;0;5
matemática;0;11
massacre;0;10
mann;0;11
maltratar;0;11
maduro;5;5
mac;0;3
léxico;0;11
longamente;5;6
long;0;7
london;0;9
limonad;0;11
limitativo;0;8
licitatórios;0;11
libertad;0;8
lessa;0;4
lente;0;11
leniência;0;11
lava;0;11
latente;4;7
lança;0;11
lando;0;11
kimel;0;11
justrabalhista;2;9
judicium;0;11
jeito;0;11
izabella;0;3
